x,y,vx,vy,I,L,R,J,LJ,RJ
16,5,1,0,0,0,0,0,0,0
16,5,1,1,0,0,0,0,0,0
16,5,1,2,0,0,0,0,0,0
16,5,2,0,0,-0.027748847,-0.114181176,-0.1015774,0,-0.03727263
16,5,2,1,0,-0.023162419,-0.07396324,0,0,-0.027881855
16,5,2,2,0,1.0931265,0.051680278,0,0,0.39917356
16,6,0,0,0,0,0,0,0,0
16,6,0,1,0,0,0,0,0,0
16,6,0,2,0,0,0,0,0,0
16,6,1,0,0,0,0,0,0,0
16,6,1,1,0,0,0,0,0,0
16,6,1,2,0,0,0,0,0,0
16,6,2,0,0,0,0,0,0,0
16,6,2,1,0,0,0,0,0,0
16,6,2,2,0,0,0,0,0,0
16,7,0,0,0,2.8064222,-0.08562803,0,2.2514627,-0.094612055
16,7,0,1,0.15902555,0.8210227,0.19948739,0,1.0301579,0
16,7,0,2,0.730438,0,0.118725255,0,0,0
16,7,1,0,0,0,0,0,0,0
16,7,1,1,0,0,0,0,0,0
16,7,1,2,0,0,0,0,0,0
16,7,2,0,-0.046275187,0.048015412,0,0,-0.18754439,0
16,7,2,1,0,-0.008230455,0,0,0.08948105,0
16,7,2,2,0,-0.02000977,0,0,0,0
16,8,0,0,0,0,0,0,0,0
16,8,0,1,0,0,0,0,0,0
16,8,0,2,0,0,0,0,0,0
16,8,1,0,0,0,0,0,0,0
16,8,1,1,0,0,0,0,0,0
16,8,1,2,0,0,0,0,0,0
16,8,2,0,0,0,0,0,0,0.05129917
16,8,2,1,0,0,0,0,0,-0.04683309
16,8,2,2,0,0,0,0,0,0
16,9,0,0,0,0,0,0,0,0
16,9,0,1,0,0,0,0,0,0
16,9,0,2,0,0,0,0,0,0
16,9,1,0,0,0,0,0,0,0
16,9,1,1,0,0,0,0,0,0
16,9,1,2,0,0,0,0,0,0
16,9,2,0,0,0,0,0,0,0
16,9,2,1,0,0,0,0.82045966,0,0
16,9,2,2,0,0,0,0,0,0
16,10,0,0,0,0,0,0,0,0
16,10,0,1,0,0,0,0,0,0
16,10,0,2,0,0,0,0,0,0
16,10,1,0,0,0,0,0,0,0
16,10,1,1,0,0,0,0,0,0
16,10,1,2,0,0,0,0,0,0
16,10,2,0,0,0,0,0,0,0
16,10,2,1,0,0,0,0,0,0
16,10,2,2,0,0,0,0,0,0
16,11,0,0,0,0,0,0,0,0
16,11,0,1,0,0,0,0,0,0
16,11,0,2,0,0,0,0,0,0
16,11,1,0,0,0,0,0,0,0
16,11,1,1,0,0,0,0,0,0
16,11,1,2,0,0,0,0,0,0
16,11,2,0,0,0,0,0,0,-0.03419619
16,11,2,1,0,0,0,0,0,0
16,11,2,2,0,0,0,0,0,0.10083292
16,12,0,0,0,0,0,0,0,0
16,12,0,1,0,0,0,0,0,0
16,12,0,2,0,0,0,0,0,0
16,12,1,0,0,0,0,0,0,0
16,12,1,1,0,0,0,0,0,0
16,12,1,2,0,0,0,0,0,0
16,12,2,0,0,0,0,0,0,-0.013651541
16,12,2,1,0,0,0,0,0,0.006371847
16,12,2,2,0,0,0,0,0,0.17968073
16,13,0,0,0,0,0,0,0,0
16,13,0,1,0,0,0,0,0,0
16,13,0,2,0,0,0,0,0,0
16,13,1,0,0,0,0,0,0,0
16,13,1,1,0,0,0,0,0,0
16,13,1,2,0,0,0,0,0,0
16,13,2,0,0,0,0,0,0,0
16,13,2,1,0,0,0,0,0,0
16,13,2,2,0,0,0,0,0,0
16,14,0,0,0,0,0,0,0,0
16,14,0,1,0,0,0,0,0,0
16,14,0,2,0,0,0,0,0,0
16,14,1,0,0,0,0,0,0,0
16,14,1,1,0,0,0,0,0,0
16,14,1,2,0,0,0,0,0,0
16,14,2,0,0,0,0,0,0,0
16,14,2,1,0,0,0,0,0,0
16,14,2,2,0,0,0,0,0,0
16,15,0,0,0,0,0,0,0,0
16,15,0,1,0,0,0,0,0,0
16,15,0,2,0,0,0,0,0,0
16,15,1,0,0,0,0,0,0,0
16,15,1,1,0,0,0,0,0,0
16,15,1,2,0,0,0,0,0,0
16,15,2,0,0,0,0,0,0,0
16,15,2,1,0,0,0,0,0,0
16,15,2,2,0,0,0,0,0,0
16,16,0,0,0,0,0,0,0,0
16,16,0,1,0,0,0,0,0,0
16,16,0,2,0,0,0,0,0,0
16,16,1,0,0,0,0,0,0,0
16,16,1,1,0,0,0,0,0,0
16,16,1,2,0,0,0,0,0,0
16,16,2,0,0,0,0,0,0,0
16,16,2,1,0,0,0,0,0,0
16,16,2,2,0,0,0,0,0,0
16,17,0,0,0,0,0,0,0,0
16,17,0,1,0,0,0,0,0,0
16,17,0,2,0,0,0,0,0,0
16,17,1,0,0,0,0,0,0,0
16,17,1,1,0,0,0,0,0,0
16,17,1,2,0,0,0,0,0,0
16,17,2,0,0,0,0,0,0,0
16,17,2,1,0,0,0,0,0,0
16,17,2,2,0,0,0,0,0,0
16,18,0,0,0,0,0,0,0,0
16,18,0,1,0,0,0,0,0,0
16,18,0,2,0,0,0,0,0,0
16,18,1,0,0,0,0,0,0,0
16,18,1,1,0,0,0,0,0,0
16,18,1,2,0,0,0,0,0,0
16,18,2,0,0,0,0,0,0,0
16,18,2,1,0,0,0,0,0,0
16,18,2,2,0,0,0,0,0,0
16,19,0,0,0,0,0,0,0,0
16,19,0,1,0,0,0,0,0,0
16,19,0,2,0,0,0,0,0,0
16,19,1,0,0,0,0,0,0,0
16,19,1,1,0,0,0,0,0,0
16,19,1,2,0,0,0,0,0,0
16,19,2,0,0,0,0,0,0,0
16,19,2,1,0,0,0,0,0,0
16,19,2,2,0,0,0,0,0,0
16,20,0,0,0,0,0,0,0,0
16,20,0,1,0,0,0,0,0,0
16,20,0,2,0,0,0,0,0,0
16,20,1,0,0,0,0,0,0,0
16,20,1,1,0,0,0,0,0,0
16,20,1,2,0,0,0,0,0,0
16,20,2,0,0,0,0,0,0,0
16,20,2,1,0,0,0,0,0,0
16,20,2,2,0,0,0,0,0,0
16,21,0,0,0,0,0,0,0,0
16,21,0,1,0,0,0,0,0,0
16,21,0,2,0,0,0,0,0,0
16,21,1,0,0,0,0,0,0,0
16,21,1,1,0,0,0,0,0,0
16,21,1,2,0,0,0,0,0,0
16,21,2,0,0,0,0,0,0,0
16,21,2,1,0,0,0,0,0,0
16,21,2,2,0,0,0,0,0,0
16,22,0,0,0,0,0,0,0,0
16,22,0,1,0,0,0,0,0,0
16,22,0,2,0,0,0,0,0,0
16,22,1,0,0,0,0,0,0,0
16,22,1,1,0,0,0,0,0,0
16,22,1,2,0,0,0,0,0,0
16,22,2,0,0,0,0,0,0,0
16,22,2,1,0,0,0,0,0,0
16,22,2,2,0,0,0,0,0,0
16,23,0,0,0,0,0,0,0,0
16,23,0,1,0,0,0,0,0,0
16,23,0,2,0,0,0,0,0,0
16,23,1,0,0,0,0,0,0,0
16,23,1,1,0,0,0,0,0,0
16,23,1,2,0,0,0,0,0,0
16,23,2,0,0,0,0,0,0,0
16,23,2,1,0,0,0,0,0,0
16,23,2,2,0,0,0,0,0,0
16,24,0,0,0,0,0,0,0,0
16,24,0,1,0,0,0,0,0,0
16,24,0,2,0,0,0,0,0,0
16,24,1,0,0,0,0,0,0,0
16,24,1,1,0,0,0,0,0,0
16,24,1,2,0,0,0,0,0,0
16,24,2,0,0,0,0,0,0,0
16,24,2,1,0,0,0,0,0,0
16,24,2,2,0,0,0,0,0,0
16,25,0,0,0,0,0,0,0,0
16,25,0,1,0,0,0,0,0,0
16,25,0,2,0,0,0,0,0,0
16,25,1,0,0,0,0,0,0,0
16,25,1,1,0,0,0,0,0,0
16,25,1,2,0,0,0,0,0,0
16,25,2,0,0,0,0,0,0,0
16,25,2,1,0,0,0,0,0,0
16,25,2,2,0,0,0,0,0,0
16,26,0,0,0,0,0,0,0,0
16,26,0,1,0,0,0,0,0,0
16,26,0,2,0,0,0,0,0,0
16,26,1,0,0,0,0,0,0,0
16,26,1,1,0,0,0,0,0,0
16,26,1,2,0,0,0,0,0,0
16,26,2,0,0,0,0,0,0,0
16,26,2,1,0,0,0,0,0,0
16,26,2,2,0,0,0,0,0,0
16,27,0,0,0,0,0,0,0,0
16,27,0,1,0,0,0,0,0,0
16,27,0,2,0,0,0,0,0,0
16,27,1,0,0,0,0,0,0,0
16,27,1,1,0,0,0,0,0,0
16,27,1,2,0,0,0,0,0,0
16,27,2,0,0,0,0,0,0,0
16,27,2,1,0,0,0,0,0,0
16,27,2,2,0,0,0,0,0,0
16,28,0,0,0,0,0,0,0,0
16,28,0,1,0,0,0,0,0,0
16,28,0,2,0,0,0,0,0,0
16,28,1,0,0,0,0,0,0,0
16,28,1,1,0,0,0,0,0,0
16,28,1,2,0,0,0,0,0,0
16,28,2,0,0,0,0,0,0,0
16,28,2,1,0,0,0,0,0,0
16,28,2,2,0,0,0,0,0,0
16,29,0,0,0,0,0,0,0,0
16,29,0,1,0,0,0,0,0,0
16,29,0,2,0,0,0,0,0,0
16,29,1,0,0,0,0,0,0,0
16,29,1,1,0,0,0,0,0,0
16,29,1,2,0,0,0,0,0,0
16,29,2,0,0,0,0,0,0,0
16,29,2,1,0,0,0,0,0,0
16,29,2,2,0,0,0,0,0,0
16,30,0,0,0,0,0,0,0,0
16,30,0,1,0,0,0,0,0,0
16,30,0,2,0,0,0,0,0,0
16,30,1,0,0,0,0,0,0,0
16,30,1,1,0,0,0,0,0,0
16,30,1,2,0,0,0,0,0,0
16,30,2,0,0,0,0,0,0,0
16,30,2,1,0,0,0,0,0,0
16,30,2,2,0,0,0,0,0,0
16,31,0,0,0,0,0,0,0,0
16,31,0,1,0,0,0,0,0,0
16,31,0,2,0,0,0,0,0,0
16,31,1,0,0,0,0,0,0,0
16,31,1,1,0,0,0,0,0,0
16,31,1,2,0,0,0,0,0,0
16,31,2,0,0,0,0,0,0,0
16,31,2,1,0,0,0,0,0,0
16,31,2,2,0,0,0,0,0,0
17,0,0,0,-0.14359312,-1.6858263,-0.7636061,-0.84055656,0.039378405,-0.37755483
17,0,0,1,0.49624738,-0.28044733,-0.13895397,0.3798361,0.5340562,1.5245996
17,0,0,2,6.5154314,-0.045674816,1.2716303,2.2082398,1.8648272,0.75814146
17,0,1,0,-0.22928748,-0.67438054,-1.319534,-0.8425852,0.29563442,-0.3536607
17,0,1,1,0,-0.38271073,-0.17560254,1.1182963,0.8966666,0.016237302
17,0,1,2,1.2072926,0.17414801,4.9930153,0.9083463,2.96697,1.5918069
17,0,2,0,-0.5067575,-1.181032,-0.8947077,-0.20972434,-0.32734403,-0.990629
17,0,2,1,-0.20130949,-0.08889795,-0.50749654,1.3676302,0.6159986,1.1791036
17,0,2,2,0.502681,0,1.2495806,1.9832199,0.6463536,4.5105557
17,1,0,0,-2.8648822,-2.7731779,-2.49646,-1.4407628,-1.9096454,-1.6739831
17,1,0,1,0.10527191,-0.4644751,-0.102421366,1.66783,1.6970122,0.82221955
17,1,0,2,7.392073,1.7657518,0.6832993,0.87409,2.8047347,0.913993
17,1,1,0,0,-0.95069706,0,-0.26980236,-0.4357832,-0.8338218
17,1,1,1,0,0,0,0,0,1.3308537
17,1,1,2,0.4355483,0,2.0521235,1.3751336,5.568783,3.5905278
17,1,2,0,-2.6985981,-3.0150452,-2.57584,-2.1561077,-1.96803,-2.3644633
17,1,2,1,0,0.025325788,-0.91001505,0.22675376,1.8714466,-0.27075174
17,1,2,2,0.7451531,0,1.7197478,3.7272875,2.7846737,8.969924
17,2,0,0,-1.8810457,-1.9129165,-1.7940913,-1.9406784,-2.2201874,-1.8142157
17,2,0,1,0,-0.15476228,0,-0.06930452,-0.09654314,0
17,2,0,2,1.7024162,1.3476797,0.32684043,0.7005147,3.2559757,6.068445
17,2,1,0,0,0,-0.9572873,-1.2994016,0,-0.87503314
17,2,1,1,0,0,0,-0.052572608,0,0
17,2,1,2,0,0,0,-0.024612835,0,2.576772
17,2,2,0,-1.3782537,-1.596896,-1.9414493,-1.4789494,-1.4669203,-1.8260858
17,2,2,1,0,0,0,0.08182646,0,0.059900127
17,2,2,2,2.0653148,2.3749802,0,1.3615693,1.4034419,7.100181
17,3,0,0,-1.1813562,-0.9828634,-1.1162353,-1.0944842,-1.4879164,-1.0991547
17,3,0,1,0.15156604,0,-0.07334433,0,-0.1680491,-0.17221868
17,3,0,2,0.6658321,0.89620924,0.10110865,0,2.8413584,0.6228322
17,3,1,0,0,-0.25765276,0,0,-0.44174564,0
17,3,1,1,0,0,0,0,0,0
17,3,1,2,0,0.40982395,0,0,0.27428815,0
17,3,2,0,-1.3394517,-1.4510386,-1.2637937,-1.4925116,-1.1654804,-1.2484465
17,3,2,1,-0.1135837,0,-0.20866308,-0.17849427,-0.23002763,-0.28846163
17,3,2,2,0,0,0.34653276,0.39480197,1.516964,2.7163923
17,4,0,0,-0.17174503,-0.21752194,0,0,-0.9588653,0
17,4,0,1,0,0,0,0,0.021650244,0
17,4,0,2,0,0.33185717,0.4109183,0,1.9342709,0
17,4,1,0,0,0,0,0,0,0
17,4,1,1,0,-0.03706487,0,0,0,0
17,4,1,2,0,0,0.27880332,0,0.32036516,0
17,4,2,0,-0.49125677,-0.61421907,-0.5838044,-0.4730041,-0.39600015,-0.43065196
17,4,2,1,0,-0.04741421,-0.058811676,-0.065229796,-0.009072449,-0.1426751
17,4,2,2,0.41719508,0.86804545,-0.025198564,0.45815268,0.65669346,0.14714864
17,5,0,0,0,0,0,-0.102834344,-0.07040892,-0.07914649
17,5,0,1,0,0,0,0,-0.056251608,0
17,5,0,2,0.29769972,0,0,0,0.05242689,0
17,5,1,0,-0.044832613,0,-0.07352053,0,-0.06792261,0
17,5,1,1,0,0,0,-0.022999704,0,0
17,5,1,2,0,0.30165595,0,0.026173878,0,0
17,5,2,0,-0.15335298,-0.18514366,-0.16357338,-0.12072354,-0.13118908,-0.5135701
17,5,2,1,-0.028008876,-0.038956873,-0.05210657,-0.02797891,-0.07756575,-0.04769195
17,5,2,2,0.7991275,0.36478752,0,0,-0.01744335,0.01118086
17,6,0,0,0,0,0,0,0,0
17,6,0,1,0,0,0,0,0,0
17,6,0,2,0,0,0,0,0,0
17,6,1,0,0,0,0,0,0,0
17,6,1,1,0,0,0,0,0,0
17,6,1,2,0,0,0,0,0,0
17,6,2,0,0,0,0,0,0,0
17,6,2,1,0,0,0,0,0,0
17,6,2,2,0,0,0,0,0,0
17,7,0,0,0,1.8623251,0,0,0,0
17,7,0,1,0,0.79716265,0,0,0,0
17,7,0,2,0,0,0,0,0,0
17,7,1,0,0,0,0,0,0,0
17,7,1,1,0,0,0,0,0,0
17,7,1,2,0,0,0,0,0,0
17,7,2,0,0,0,0,0,0,-0.22086506
17,7,2,1,0,0,0,0,0,0
17,7,2,2,0,0,0,0,0,0
17,8,0,0,0,-0.55892354,0,0,0,0
17,8,0,1,0,0,0,0,0,0
17,8,0,2,0,0,0,0,0,0
17,8,1,0,0,0,0,0,0,0
17,8,1,1,0,0,0,0,0,0
17,8,1,2,0,0,0,0,0,0
17,8,2,0,0,0,0,0,0,-0.07443347
17,8,2,1,0,0,0,0,0,-0.040888067
17,8,2,2,0,0,0,0,0,0
17,9,0,0,0,0,0,0,0,0
17,9,0,1,0,0,0,0,0,0
17,9,0,2,0,0,0,0,0,0
17,9,1,0,0,0,0,0,0,0
17,9,1,1,0.89660466,0,0,0,0,0
17,9,1,2,0,0,0,0,0,0
17,9,2,0,0,0,0,-2.2261589,-0.3281524,0
17,9,2,1,0,0,0,1.4597404,0,0
17,9,2,2,0,0,0,-0.023522759,0,0
17,10,0,0,0,0,0,0,0,0
17,10,0,1,0,0,0,0,0,0
17,10,0,2,0,0,0,0,0,0
17,10,1,0,0,0,0,0,0,0
17,10,1,1,0,0,0,0,0,0
17,10,1,2,0,0,0,0,0,0
17,10,2,0,0,0,0,0,0,0
17,10,2,1,0,0,0,0,0,0
17,10,2,2,0,0,0,0,0,0
17,11,0,0,0,0,0,0,0,0
17,11,0,1,0,0,0,0,0,0
17,11,0,2,0,0,0,0,0,0
17,11,1,0,0,0,0,0,0,0
17,11,1,1,0,0,0,0,0,0
17,11,1,2,0,0,0,0,0,0
17,11,2,0,0,0,0,0,0,-0.12428107
17,11,2,1,0,0,0,0,0,0
17,11,2,2,0,0,0,0,0,0
17,12,0,0,0,0,0,0,0,0
17,12,0,1,0,0,0,0,0,0
17,12,0,2,0,0,0,0,0,0
17,12,1,0,0,0,0,0,0,0
17,12,1,1,0,0,0,0,0,0
17,12,1,2,0,0,0,0,0,0
17,12,2,0,0,0,0,0,0,0
17,12,2,1,0,0,0,0,0,0
17,12,2,2,0,0,0,0,0,0.06772945
17,13,0,0,0,0,0,0,0,0
17,13,0,1,0,0,0,0,0,0
17,13,0,2,0,0,0,0,0,0
17,13,1,0,0,0,0,0,0,0
17,13,1,1,0,0,0,0,0,0
17,13,1,2,0,0,0,0,0,0
17,13,2,0,0,0,0,0,0,0
17,13,2,1,0,0,0,0,0,0
17,13,2,2,0,0,0,0,0,0
17,14,0,0,0,0,0,0,0,0
17,14,0,1,0,0,0,0,0,0
17,14,0,2,0,0,0,0,0,0
17,14,1,0,0,0,0,0,0,0
17,14,1,1,0,0,0,0,0,0
17,14,1,2,0,0,0,0,0,0
17,14,2,0,0,0,0,0,0,0
17,14,2,1,0,0,0,0,0,0
17,14,2,2,0,0,0,0,0,0
17,15,0,0,0,0,0,0,0,0
17,15,0,1,0,0,0,0,0,0
17,15,0,2,0,0,0,0,0,0
17,15,1,0,0,0,0,0,0,0
17,15,1,1,0,0,0,0,0,0
17,15,1,2,0,0,0,0,0,0
17,15,2,0,0,0,0,0,0,0
17,15,2,1,0,0,0,0,0,0
17,15,2,2,0,0,0,0,0,0
17,16,0,0,0,0,0,0,0,0
17,16,0,1,0,0,0,0,0,0
17,16,0,2,0,0,0,0,0,0
17,16,1,0,0,0,0,0,0,0
17,16,1,1,0,0,0,0,0,0
17,16,1,2,0,0,0,0,0,0
17,16,2,0,0,0,0,0,0,0
17,16,2,1,0,0,0,0,0,0
17,16,2,2,0,0,0,0,0,0
17,17,0,0,0,0,0,0,0,0
17,17,0,1,0,0,0,0,0,0
17,17,0,2,0,0,0,0,0,0
17,17,1,0,0,0,0,0,0,0
17,17,1,1,0,0,0,0,0,0
17,17,1,2,0,0,0,0,0,0
17,17,2,0,0,0,0,0,0,0
17,17,2,1,0,0,0,0,0,0
17,17,2,2,0,0,0,0,0,0
17,18,0,0,0,0,0,0,0,0
17,18,0,1,0,0,0,0,0,0
17,18,0,2,0,0,0,0,0,0
17,18,1,0,0,0,0,0,0,0
17,18,1,1,0,0,0,0,0,0
17,18,1,2,0,0,0,0,0,0
17,18,2,0,0,0,0,0,0,0
17,18,2,1,0,0,0,0,0,0
17,18,2,2,0,0,0,0,0,0
17,19,0,0,0,0,0,0,0,0
17,19,0,1,0,0,0,0,0,0
17,19,0,2,0,0,0,0,0,0
17,19,1,0,0,0,0,0,0,0
17,19,1,1,0,0,0,0,0,0
17,19,1,2,0,0,0,0,0,0
17,19,2,0,0,0,0,0,0,0
17,19,2,1,0,0,0,0,0,0
17,19,2,2,0,0,0,0,0,0
17,20,0,0,0,0,0,0,0,0
17,20,0,1,0,0,0,0,0,0
17,20,0,2,0,0,0,0,0,0
17,20,1,0,0,0,0,0,0,0
17,20,1,1,0,0,0,0,0,0
17,20,1,2,0,0,0,0,0,0
17,20,2,0,0,0,0,0,0,0
17,20,2,1,0,0,0,0,0,0
17,20,2,2,0,0,0,0,0,0
17,21,0,0,0,0,0,0,0,0
17,21,0,1,0,0,0,0,0,0
17,21,0,2,0,0,0,0,0,0
17,21,1,0,0,0,0,0,0,0
17,21,1,1,0,0,0,0,0,0
17,21,1,2,0,0,0,0,0,0
17,21,2,0,0,0,0,0,0,0
17,21,2,1,0,0,0,0,0,0
17,21,2,2,0,0,0,0,0,0
17,22,0,0,0,0,0,0,0,0
17,22,0,1,0,0,0,0,0,0
17,22,0,2,0,0,0,0,0,0
17,22,1,0,0,0,0,0,0,0
17,22,1,1,0,0,0,0,0,0
17,22,1,2,0,0,0,0,0,0
17,22,2,0,0,0,0,0,0,0
17,22,2,1,0,0,0,0,0,0
17,22,2,2,0,0,0,0,0,0
17,23,0,0,0,0,0,0,0,0
17,23,0,1,0,0,0,0,0,0
17,23,0,2,0,0,0,0,0,0
17,23,1,0,0,0,0,0,0,0
17,23,1,1,0,0,0,0,0,0
17,23,1,2,0,0,0,0,0,0
17,23,2,0,0,0,0,0,0,0
17,23,2,1,0,0,0,0,0,0
17,23,2,2,0,0,0,0,0,0
17,24,0,0,0,0,0,0,0,0
17,24,0,1,0,0,0,0,0,0
17,24,0,2,0,0,0,0,0,0
17,24,1,0,0,0,0,0,0,0
17,24,1,1,0,0,0,0,0,0
17,24,1,2,0,0,0,0,0,0
17,24,2,0,0,0,0,0,0,0
17,24,2,1,0,0,0,0,0,0
17,24,2,2,0,0,0,0,0,0
17,25,0,0,0,0,0,0,0,0
17,25,0,1,0,0,0,0,0,0
17,25,0,2,0,0,0,0,0,0
17,25,1,0,0,0,0,0,0,0
17,25,1,1,0,0,0,0,0,0
17,25,1,2,0,0,0,0,0,0
17,25,2,0,0,0,0,0,0,0
17,25,2,1,0,0,0,0,0,0
17,25,2,2,0,0,0,0,0,0
17,26,0,0,0,0,0,0,0,0
17,26,0,1,0,0,0,0,0,0
17,26,0,2,0,0,0,0,0,0
17,26,1,0,0,0,0,0,0,0
17,26,1,1,0,0,0,0,0,0
17,26,1,2,0,0,0,0,0,0
17,26,2,0,0,0,0,0,0,0
17,26,2,1,0,0,0,0,0,0
17,26,2,2,0,0,0,0,0,0
17,27,0,0,0,0,0,0,0,0
17,27,0,1,0,0,0,0,0,0
17,27,0,2,0,0,0,0,0,0
17,27,1,0,0,0,0,0,0,0
17,27,1,1,0,0,0,0,0,0
17,27,1,2,0,0,0,0,0,0
17,27,2,0,0,0,0,0,0,0
17,27,2,1,0,0,0,0,0,0
17,27,2,2,0,0,0,0,0,0
17,28,0,0,0,0,0,0,0,0
17,28,0,1,0,0,0,0,0,0
17,28,0,2,0,0,0,0,0,0
17,28,1,0,0,0,0,0,0,0
17,28,1,1,0,0,0,0,0,0
17,28,1,2,0,0,0,0,0,0
17,28,2,0,0,0,0,0,0,0
17,28,2,1,0,0,0,0,0,0
17,28,2,2,0,0,0,0,0,0
17,29,0,0,0,0,0,0,0,0
17,29,0,1,0,0,0,0,0,0
17,29,0,2,0,0,0,0,0,0
17,29,1,0,0,0,0,0,0,0
17,29,1,1,0,0,0,0,0,0
17,29,1,2,0,0,0,0,0,0
17,29,2,0,0,0,0,0,0,0
17,29,2,1,0,0,0,0,0,0
17,29,2,2,0,0,0,0,0,0
17,30,0,0,0,0,0,0,0,0
17,30,0,1,0,0,0,0,0,0
17,30,0,2,0,0,0,0,0,0
17,30,1,0,0,0,0,0,0,0
17,30,1,1,0,0,0,0,0,0
17,30,1,2,0,0,0,0,0,0
17,30,2,0,0,0,0,0,0,0
17,30,2,1,0,0,0,0,0,0
17,30,2,2,0,0,0,0,0,0
17,31,0,0,0,0,0,0,0,0
17,31,0,1,0,0,0,0,0,0
17,31,0,2,0,0,0,0,0,0
17,31,1,0,0,0,0,0,0,0
17,31,1,1,0,0,0,0,0,0
17,31,1,2,0,0,0,0,0,0
17,31,2,0,0,0,0,0,0,0
17,31,2,1,0,0,0,0,0,0
17,31,2,2,0,0,0,0,0,0
18,0,0,0,-1.7255706,-0.9430339,-0.71741664,1.1217811,0.050774157,0.29398674
18,0,0,1,0.89699745,0.18573011,-0.759415,3.149204,3.5556803,0.35893118
18,0,0,2,1.0944389,4.2654724,0.3763179,7.490656,5.0355425,1.3977997
18,0,1,0,-0.13762817,-0.25480205,0,-0.21159907,0,-0.29371876
18,0,1,1,0,0,-0.029800285,0.23634641,0,0.25181037
18,0,1,2,0,0,0,0.9037166,0.8645576,1.9028374
18,0,2,0,-1.2341603,-2.15957,-1.567186,0.21930003,-1.8657849,-0.3113424
18,0,2,1,0.31160897,-0.14996158,0.102971554,1.7174857,0.3074239,1.3006561
18,0,2,2,1.7033224,0.28374815,0.35289356,5.973805,2.139932,3.5450768
18,1,0,0,-3.7763243,-4.5410357,-3.4394696,-3.465653,-3.401653,-3.4369247
18,1,0,1,0,-0.29404292,-0.21583343,0.4416606,0.66611505,-0.89298874
18,1,0,2,6.9793296,0.21606606,1.5379028,3.4198012,3.471549,1.2420886
18,1,1,0,0,-0.35873985,0,0,-0.46064708,-0.25148037
18,1,1,1,0,0,0,0,0,0
18,1,1,2,0.45586762,0.37124163,0.39322054,1.5450003,5.0075064,1.2565106
18,1,2,0,-2.811015,-3.2044086,-2.716263,-2.844285,-2.6515574,-3.6485043
18,1,2,1,0,0,-0.9216569,0,-0.020131439,1.5543814
18,1,2,2,2.4626114,1.7150078,0.87190676,7.1008024,4.372063,4.5719824
18,2,0,0,-2.745785,-2.9181795,-2.9379148,-2.753649,-3.2450004,-3.4466352
18,2,0,1,-0.24136494,-0.091272466,0.44844937,0.35748303,-0.5331141,0
18,2,0,2,0.8307192,0.90504175,0.9941203,2.1410768,4.679035,0.46546188
18,2,1,0,-0.32480392,-0.18715282,-0.65482175,-0.20229922,-0.90895087,-0.6393792
18,2,1,1,0,0,0,0,0,0
18,2,1,2,0,0.38356715,0,1.122419,0,0
18,2,2,0,-2.7849374,-2.8184264,-2.8204181,-3.0318341,-2.8929603,-2.9891515
18,2,2,1,0,-0.16653465,-0.20301807,0,-0.17484646,-0.3581416
18,2,2,2,0.94493973,1.5438695,0.72221,3.064906,2.6988454,6.549043
18,3,0,0,-1.5549141,-1.5182297,-1.8567506,-1.9989872,-2.0511203,-2.2223268
18,3,0,1,-0.15215144,-0.11734517,-0.3727678,-0.42938122,-0.10096309,-0.12565988
18,3,0,2,-0.0651228,0.3597319,1.478691,0.0049400576,0.07518376,0.5374018
18,3,1,0,0,-0.30473766,-0.38446924,0,0,-0.35375854
18,3,1,1,0,0,0,0,0,0
18,3,1,2,0,0,0.88093996,0,0,0
18,3,2,0,-2.0140724,-2.0545833,-2.4851944,-1.8622798,-2.136991,-2.0426667
18,3,2,1,0,0,-0.30427933,0,0,-0.3258511
18,3,2,2,0,0.2062578,0.1641348,0,0.25629458,3.3658416
18,4,0,0,-0.40018076,-0.2545545,-0.43102884,-0.43705177,-1.1090176,-0.3082822
18,4,0,1,0,-0.04493489,0,-0.054424684,0,0
18,4,0,2,0.8765711,-0.01785692,0,-0.03646615,0.2005184,0
18,4,1,0,0,0,0,0,-0.1841588,0
18,4,1,1,0,0,0,0,0,0
18,4,1,2,0,0.16358984,0,0,0,0
18,4,2,0,-0.4845583,-0.49822044,-0.48803085,-0.35792157,-0.504126,-0.54225224
18,4,2,1,0,0,-0.174004,0,0,0
18,4,2,2,0,0.70498824,-0.103463426,0,0.09133863,0.5646169
18,5,0,0,0,-0.41737196,0,0,-0.19266108,-0.060040534
18,5,0,1,0,0,0,0,0,0
18,5,0,2,0,0,0,0,0,0
18,5,1,0,0,-0.40458047,0,0,0,0
18,5,1,1,0,0,0,0,0,0
18,5,1,2,0,0,0,0,0,0
18,5,2,0,-0.24608487,-0.3549765,-0.29064766,-0.5239178,-0.32248282,-0.7551312
18,5,2,1,0,-0.034417532,0,0,-0.050705522,-0.10116359
18,5,2,2,0,0.13236484,0,-0.10088942,0,-0.059709456
18,6,0,0,0,0,0,0,0,0
18,6,0,1,0,0,0,0,0,0
18,6,0,2,0,0,0,0,0,0
18,6,1,0,0,0,0,0,0,0
18,6,1,1,0,0,0,0,0,0
18,6,1,2,0,0,0,0,0,0
18,6,2,0,0,0,0,0,0,0
18,6,2,1,0,0,0,0,0,0
18,6,2,2,0,0,0,0,0,0
18,7,0,0,0,0,0,0,0,0
18,7,0,1,0,0,0,0,0,0
