x,y,vx,vy,I,L,R,J,LJ,RJ
7,1,1,0,0,0,0,0,-8.00147,0
7,1,1,1,12.838793,0,0,0,0,12.30148
7,1,1,2,0,0,0,0,11.505649,26.01062
7,1,2,0,0,0,-13.753398,0,-24.656796,-2.1606734
7,1,2,1,3.1911266,0,-0.024459839,0,0,0
7,1,2,2,0,0,0,7.978899,0,130.06412
7,2,0,0,-22.513039,-8.575698,-6.982132,-22.725487,-35.482094,-41.144627
7,2,0,1,0,-0.66528016,-0.5731934,0,-0.5731934,0
7,2,0,2,0,0.9163777,45.51364,14.747375,31.11274,0
7,2,1,0,0,0,0.5554779,0,-6.8987045,0
7,2,1,1,0,0,0,0,0,0
7,2,1,2,0,0,0,0,0,0
7,2,2,0,-7.6911273,0,-14.5223465,-1.087418,-10.755835,21.465385
7,2,2,1,0,0,0,0.55729806,6.925645,32.40496
7,2,2,2,9.7005625,0,0,14.395165,11.47304,100.980965
7,3,0,0,0,0,0,0,0,0
7,3,0,1,0,0,0,0,0,0
7,3,0,2,0,0,0,0,0,0
7,3,1,0,0,0,0,0,0,0
7,3,1,1,0,0,0,0,0,0
7,3,1,2,0,0,0,0,0,0
7,3,2,0,0,0,0,0,0,0
7,3,2,1,0,0,0,0,0,0
7,3,2,2,0,0,0,0,0,0
7,4,0,0,0,-13.6710205,0,0,0,-9.5920105
7,4,0,1,0,-0.5731934,0,0,0,0
7,4,0,2,0,0,0,0,0,0
7,4,1,0,0,0,0,0,0,0
7,4,1,1,0,0,0,0,0,0
7,4,1,2,0,0,0,0,0,0
7,4,2,0,0,0,0,0,0,0
7,4,2,1,0,0,0,0,0,0
7,4,2,2,0,0,0,0,0,21.46485
7,5,0,0,0,0,0,0,0,0
7,5,0,1,0,0,0,0,0,0
7,5,0,2,0,0,0,0,9.645809,0
7,5,1,0,0,0,0,0,0,-4.859784
7,5,1,1,0,0,0,0,0,0
7,5,1,2,0,0,0,0,0,3.4315133
7,5,2,0,-7.011218,0,0,0,0,-42.951904
7,5,2,1,-0.45835572,0,0,0,0.48231742,0
7,5,2,2,2.1480753,0,0,0,1.8471534,38.1226
7,6,0,0,0,0,0,0,0,0
7,6,0,1,0,0,0,0,0,0
7,6,0,2,0,0,0,0,0,0
7,6,1,0,0,0,0,0,0,0
7,6,1,1,0,0,0,0,0,0
7,6,1,2,0,0,0,0,0,27.048712
7,6,2,0,0,0,0,0,0,0
7,6,2,1,0,0,0,0,0,0
7,6,2,2,0,0,0,0,0,3.82352
7,7,0,0,0,0,0,0,0,0
7,7,0,1,0,0,0,0,0,0
7,7,0,2,0,0,0,0,0,0
7,7,1,0,0,0,0,0,0,0
7,7,1,1,0,0,0,0,0,0
7,7,1,2,0,0,0,0,0,0
7,7,2,0,0,0,0,0,0,0
7,7,2,1,0,0,0,0,0,0
7,7,2,2,0,0,0,0,0,12.68746
7,8,0,0,0,0,0,0,0,0
7,8,0,1,0,0,0,0,0,0
7,8,0,2,0,0,0,0,0,0
7,8,1,0,0,0,0,0,0,0
7,8,1,1,0,0,0,0,0,0
7,8,1,2,0,0,0,0,0,0
7,8,2,0,0,0,0,0,0,0
7,8,2,1,0,0,0,0,0,0
7,8,2,2,0,0,0,0,0,0
7,9,0,0,0,0,0,0,0,0
7,9,0,1,0,0,0,0,0,0
7,9,0,2,0,0,0,0,0,0
7,9,1,0,0,0,0,0,0,0
7,9,1,1,0,0,0,0,0,0
7,9,1,2,0,0,0,0,0,0
7,9,2,0,0,0,0,0,0,0
7,9,2,1,0,0,0,0,0,0
7,9,2,2,0,0,0,0,0,0
7,10,0,0,0,0,0,0,0,0
7,10,0,1,0,0,0,0,0,0
7,10,0,2,0,0,0,0,0,0
7,10,1,0,0,0,0,0,0,0
7,10,1,1,0,0,0,0,0,0
7,10,1,2,0,0,0,0,0,0
7,10,2,0,0,0,0,0,0,0
7,10,2,1,0,0,0,0,0,0
7,10,2,2,0,0,0,0,0,0
7,11,0,0,0,0,0,0,0,0
7,11,0,1,0,0,0,0,0,0
7,11,0,2,0,0,0,0,0,0
7,11,1,0,0,0,0,0,0,0
7,11,1,1,0,0,0,0,0,0
7,11,1,2,0,0,0,0,0,0
7,11,2,0,0,0,0,0,0,0
7,11,2,1,0,0,0,0,0,0
7,11,2,2,0,0,0,0,0,0
7,12,0,0,0,0,0,0,0,0
7,12,0,1,0,0,0,0,0,0
7,12,0,2,0,0,0,0,0,0
7,12,1,0,0,0,0,0,0,0
7,12,1,1,0,0,0,0,0,0
7,12,1,2,0,0,0,0,0,0
7,12,2,0,0,0,0,0,0,0
7,12,2,1,0,0,0,0,0,0
7,12,2,2,0,0,0,0,0,0
7,13,0,0,0,0,0,0,0,0
7,13,0,1,0,0,0,0,0,0
7,13,0,2,0,0,0,0,0,0
7,13,1,0,0,0,0,0,0,0
7,13,1,1,0,0,0,0,0,0
7,13,1,2,0,0,0,0,0,0
7,13,2,0,0,0,0,0,0,0
7,13,2,1,0,0,0,0,0,0
7,13,2,2,0,0,0,0,0,0
7,14,0,0,0,0,0,0,0,0
7,14,0,1,0,0,0,0,0,0
7,14,0,2,0,0,0,0,0,0
7,14,1,0,0,0,0,0,0,0
7,14,1,1,0,0,0,0,0,0
7,14,1,2,0,0,0,0,0,0
7,14,2,0,0,0,0,0,0,0
7,14,2,1,0,0,0,0,0,0
7,14,2,2,0,0,0,0,0,0
7,15,0,0,0,0,0,0,0,0
7,15,0,1,0,0,0,0,0,0
7,15,0,2,0,0,0,0,0,0
7,15,1,0,0,0,0,0,0,0
7,15,1,1,0,0,0,0,0,0
7,15,1,2,0,0,0,0,0,0
7,15,2,0,0,0,0,0,0,0
7,15,2,1,0,0,0,0,0,0
7,15,2,2,0,0,0,0,0,0
7,16,0,0,0,0,0,0,0,0
7,16,0,1,0,0,0,0,0,0
7,16,0,2,0,0,0,0,0,0
7,16,1,0,0,0,0,0,0,0
7,16,1,1,0,0,0,0,0,0
7,16,1,2,0,0,0,0,0,0
7,16,2,0,0,0,0,0,0,0
7,16,2,1,0,0,0,0,0,0
7,16,2,2,0,0,0,0,0,0
7,17,0,0,0,0,0,0,0,0
7,17,0,1,0,0,0,0,0,0
7,17,0,2,0,0,0,0,0,0
7,17,1,0,0,0,0,0,0,0
7,17,1,1,0,0,0,0,0,0
7,17,1,2,0,0,0,0,0,0
7,17,2,0,0,0,0,0,0,0
7,17,2,1,0,0,0,0,0,0
7,17,2,2,0,0,0,0,0,0
7,18,0,0,0,0,0,0,0,0
7,18,0,1,0,0,0,0,0,0
7,18,0,2,0,0,0,0,0,0
7,18,1,0,0,0,0,0,0,0
7,18,1,1,0,0,0,0,0,0
7,18,1,2,0,0,0,0,0,0
7,18,2,0,0,0,0,0,0,0
7,18,2,1,0,0,0,0,0,0
7,18,2,2,0,0,0,0,0,0
7,19,0,0,0,0,0,0,0,0
7,19,0,1,0,0,0,0,0,0
7,19,0,2,0,0,0,0,0,0
7,19,1,0,0,0,0,0,0,0
7,19,1,1,0,0,0,0,0,0
7,19,1,2,0,0,0,0,0,0
7,19,2,0,0,0,0,0,0,0
7,19,2,1,0,0,0,0,0,0
7,19,2,2,0,0,0,0,0,0
7,20,0,0,0,0,0,0,0,0
7,20,0,1,0,0,0,0,0,0
7,20,0,2,0,0,0,0,0,0
7,20,1,0,0,0,0,0,0,0
7,20,1,1,0,0,0,0,0,0
7,20,1,2,0,0,0,0,0,0
7,20,2,0,0,0,0,0,0,0
7,20,2,1,0,0,0,0,0,0
7,20,2,2,0,0,0,0,0,0
7,21,0,0,0,0,0,0,0,0
7,21,0,1,0,0,0,0,0,0
7,21,0,2,0,0,0,0,0,0
7,21,1,0,0,0,0,0,0,0
7,21,1,1,0,0,0,0,0,0
7,21,1,2,0,0,0,0,0,0
7,21,2,0,0,0,0,0,0,0
7,21,2,1,0,0,0,0,0,0
7,21,2,2,0,0,0,0,0,0
7,22,0,0,0,0,0,0,0,0
7,22,0,1,0,0,0,0,0,0
7,22,0,2,0,0,0,0,0,0
7,22,1,0,0,0,0,0,0,0
7,22,1,1,0,0,0,0,0,0
7,22,1,2,0,0,0,0,0,0
7,22,2,0,0,0,0,0,0,0
7,22,2,1,0,0,0,0,0,0
7,22,2,2,0,0,0,0,0,0
7,23,0,0,0,0,0,0,0,0
7,23,0,1,0,0,0,0,0,0
7,23,0,2,0,0,0,0,0,0
7,23,1,0,0,0,0,0,0,0
7,23,1,1,0,0,0,0,0,0
7,23,1,2,0,0,0,0,0,0
7,23,2,0,0,0,0,0,0,0
7,23,2,1,0,0,0,0,0,0
7,23,2,2,0,0,0,0,0,0
7,24,0,0,0,0,0,0,0,0
7,24,0,1,0,0,0,0,0,0
7,24,0,2,0,0,0,0,0,0
7,24,1,0,0,0,0,0,0,0
7,24,1,1,0,0,0,0,0,0
7,24,1,2,0,0,0,0,0,0
7,24,2,0,0,0,0,0,0,0
7,24,2,1,0,0,0,0,0,0
7,24,2,2,0,0,0,0,0,0
7,25,0,0,0,0,0,0,0,0
7,25,0,1,0,0,0,0,0,0
7,25,0,2,0,0,0,0,0,0
7,25,1,0,0,0,0,0,0,0
7,25,1,1,0,0,0,0,0,0
7,25,1,2,0,0,0,0,0,0
7,25,2,0,0,0,0,0,0,0
7,25,2,1,0,0,0,0,0,0
7,25,2,2,0,0,0,0,0,0
7,26,0,0,0,0,0,0,0,0
7,26,0,1,0,0,0,0,0,0
7,26,0,2,0,0,0,0,0,0
7,26,1,0,0,0,0,0,0,0
7,26,1,1,0,0,0,0,0,0
7,26,1,2,0,0,0,0,0,0
7,26,2,0,0,0,0,0,0,0
7,26,2,1,0,0,0,0,0,0
7,26,2,2,0,0,0,0,0,0
7,27,0,0,0,0,0,0,0,0
7,27,0,1,0,0,0,0,0,0
7,27,0,2,0,0,0,0,0,0
7,27,1,0,0,0,0,0,0,0
7,27,1,1,0,0,0,0,0,0
7,27,1,2,0,0,0,0,0,0
7,27,2,0,0,0,0,0,0,0
7,27,2,1,0,0,0,0,0,0
7,27,2,2,0,0,0,0,0,0
7,28,0,0,0,0,0,0,0,0
7,28,0,1,0,0,0,0,0,0
7,28,0,2,0,0,0,0,0,0
7,28,1,0,0,0,0,0,0,0
7,28,1,1,0,0,0,0,0,0
7,28,1,2,0,0,0,0,0,0
7,28,2,0,0,0,0,0,0,0
7,28,2,1,0,0,0,0,0,0
7,28,2,2,0,0,0,0,0,0
7,29,0,0,0,0,0,0,0,0
7,29,0,1,0,0,0,0,0,0
7,29,0,2,0,0,0,0,0,0
7,29,1,0,0,0,0,0,0,0
7,29,1,1,0,0,0,0,0,0
7,29,1,2,0,0,0,0,0,0
7,29,2,0,0,0,0,0,0,0
7,29,2,1,0,0,0,0,0,0
7,29,2,2,0,0,0,0,0,0
7,30,0,0,0,0,0,0,0,0
7,30,0,1,0,0,0,0,0,0
7,30,0,2,0,0,0,0,0,0
7,30,1,0,0,0,0,0,0,0
7,30,1,1,0,0,0,0,0,0
7,30,1,2,0,0,0,0,0,0
7,30,2,0,0,0,0,0,0,0
7,30,2,1,0,0,0,0,0,0
7,30,2,2,0,0,0,0,0,0
7,31,0,0,0,0,0,0,0,0
7,31,0,1,0,0,0,0,0,0
7,31,0,2,0,0,0,0,0,0
7,31,1,0,0,0,0,0,0,0
7,31,1,1,0,0,0,0,0,0
7,31,1,2,0,0,0,0,0,0
7,31,2,0,0,0,0,0,0,0
7,31,2,1,0,0,0,0,0,0
7,31,2,2,0,0,0,0,0,0
8,0,0,0,-14.8318205,-20.674759,-0.92200166,-4.461952,-1.1833692,-8.907287
8,0,0,1,0,11.020529,0,16.106686,0,0
8,0,0,2,0,0,0,22.045624,42.50944,10.496171
8,0,1,0,0,0,0,0,0,-2.3172004
8,0,1,1,0,0,0,0,0,0
8,0,1,2,0,0,0,0,8.439889,7.472851
8,0,2,0,-3.9666996,0,-11.4592495,0,0,-15.66458
8,0,2,1,0,0,0,0,0,-0.32537538
8,0,2,2,0,0,0,0,0,0
8,1,0,0,0,0.35633945,-24.091125,-34.097992,-32.922047,-52.318237
8,1,0,1,0,16.613983,0,0,0,0
8,1,0,2,0,35.676674,0,35.959778,63.888405,8.008506
8,1,1,0,0,0,0,0,0,0
8,1,1,1,0,0,0,0,0,0
8,1,1,2,0,0,0,0,0,0
8,1,2,0,-47.588867,-8.726702,-22.434608,0,86.09928,7.2819676
8,1,2,1,0,0,0,0,0,0
8,1,2,2,0,0,0,0,0,101.96587
8,2,0,0,-10.593145,0,-22.83306,-12.083646,-20.54645,-6.810234
8,2,0,1,0,0,0,0,-0.32514954,-0.7239502
8,2,0,2,0,5.717166,10.684633,24.896961,6.8805604,0
8,2,1,0,0,0,0,0,0,0
8,2,1,1,0,0,0,0,0,0
8,2,1,2,0,0,0,0,0,0
8,2,2,0,-36.219257,0,0,-8.283806,2.0142713,-26.35863
8,2,2,1,0,0,0,0,1.4788996,-2.4513369
8,2,2,2,0,0,0,0,0.07093811,41.542255
8,3,0,0,0,0,0,0,0,0
8,3,0,1,0,0,0,0,0,0
8,3,0,2,0,0,0,0,0,0
8,3,1,0,0,0,0,0,0,0
8,3,1,1,0,0,0,0,0,0
8,3,1,2,0,0,0,0,0,0
8,3,2,0,0,0,0,0,0,0
8,3,2,1,0,0,0,0,0,0
8,3,2,2,0,0,0,0,0,0
8,4,0,0,0,-1.2207947,0,0,1.9140046,0
8,4,0,1,0,-0.33370692,0,0,0,0
8,4,0,2,0,0,0,0,0,0
8,4,1,0,0,0,0,0,0,0
8,4,1,1,0,0,0,0,0,0
8,4,1,2,0,0,0,0,0,0
8,4,2,0,0,0,0,0,0,1.9140046
8,4,2,1,-0.5731934,0,0,0,0,0
8,4,2,2,0,0,0,0,0,0
8,5,0,0,0,-32.711864,0,0,-13.396135,0
8,5,0,1,0,0,0,0,0,0
8,5,0,2,0,0,0,0,0,0
8,5,1,0,0,0,0,0,-1.0727357,0
8,5,1,1,0,0,0,0,0,0
8,5,1,2,0,0,0,0,0,0
8,5,2,0,-21.601488,0,0,0,0.46854883,0.37243652
8,5,2,1,0,0,0,0,-1.0430105,2.1537025
8,5,2,2,0,0,0,0,0,13.231352
8,6,0,0,0,0,0,0,0,0
8,6,0,1,0,0,0,0,0,0
8,6,0,2,0,0,0,0,0,0
8,6,1,0,0,0,0,0,0,0
8,6,1,1,0,0,0,0,0,0
8,6,1,2,0,0,0,0,0,0
8,6,2,0,0,0,0,0,0,0
8,6,2,1,0,0,0,0,0,0
8,6,2,2,0,0,0,0,0,0
8,7,0,0,0,0,0,0,0,0
8,7,0,1,0,0,0,0,0,0
8,7,0,2,0,0,0,0,0,0
8,7,1,0,0,0,0,0,0,0
8,7,1,1,0,0,0,0,0,0
8,7,1,2,0,0,0,0,0,0
8,7,2,0,0,0,0,0,0,0
8,7,2,1,0,0,0,0,0,-0.67417604
8,7,2,2,0,0,0,0,0,4.6233053
8,8,0,0,0,0,0,0,0,0
8,8,0,1,0,0,0,0,0,0
8,8,0,2,0,0,0,0,0,0
8,8,1,0,0,0,0,0,0,0
8,8,1,1,0,0,0,0,0,0
8,8,1,2,0,0,0,0,0,0
8,8,2,0,0,0,0,0,0,0
8,8,2,1,0,0,0,0,0,0
8,8,2,2,0,0,0,0,0,0
8,9,0,0,0,0,0,0,0,0
8,9,0,1,0,0,0,0,0,0
8,9,0,2,0,0,0,0,0,0
8,9,1,0,0,0,0,0,0,0
8,9,1,1,0,0,0,0,0,0
8,9,1,2,0,0,0,0,0,0
8,9,2,0,0,0,0,0,0,0
8,9,2,1,0,0,0,0,0,0
8,9,2,2,0,0,0,0,0,0
8,10,0,0,0,0,0,0,0,0
8,10,0,1,0,0,0,0,0,0
8,10,0,2,0,0,0,0,0,0
8,10,1,0,0,0,0,0,0,0
8,10,1,1,0,0,0,0,0,0
8,10,1,2,0,0,0,0,0,0
8,10,2,0,0,0,0,0,0,0
8,10,2,1,0,0,0,0,0,0
8,10,2,2,0,0,0,0,0,0
8,11,0,0,0,0,0,0,0,0
8,11,0,1,0,0,0,0,0,0
8,11,0,2,0,0,0,0,0,0
8,11,1,0,0,0,0,0,0,0
8,11,1,1,0,0,0,0,0,0
8,11,1,2,0,0,0,0,0,0
8,11,2,0,0,0,0,0,0,0
8,11,2,1,0,0,0,0,0,0
8,11,2,2,0,0,0,0,0,0
8,12,0,0,0,0,0,0,0,0
8,12,0,1,0,0,0,0,0,0
8,12,0,2,0,0,0,0,0,0
8,12,1,0,0,0,0,0,0,0
8,12,1,1,0,0,0,0,0,0
8,12,1,2,0,0,0,0,0,0
8,12,2,0,0,0,0,0,0,0
8,12,2,1,0,0,0,0,0,0
8,12,2,2,0,0,0,0,0,0
8,13,0,0,0,0,0,0,0,0
8,13,0,1,0,0,0,0,0,0
8,13,0,2,0,0,0,0,0,0
8,13,1,0,0,0,0,0,0,0
8,13,1,1,0,0,0,0,0,0
8,13,1,2,0,0,0,0,0,0
8,13,2,0,0,0,0,0,0,0
8,13,2,1,0,0,0,0,0,0
8,13,2,2,0,0,0,0,0,0
8,14,0,0,0,0,0,0,0,0
8,14,0,1,0,0,0,0,0,0
8,14,0,2,0,0,0,0,0,0
8,14,1,0,0,0,0,0,0,0
8,14,1,1,0,0,0,0,0,0
8,14,1,2,0,0,0,0,0,0
8,14,2,0,0,0,0,0,0,0
8,14,2,1,0,0,0,0,0,0
8,14,2,2,0,0,0,0,0,0
8,15,0,0,0,0,0,0,0,0
8,15,0,1,0,0,0,0,0,0
8,15,0,2,0,0,0,0,0,0
8,15,1,0,0,0,0,0,0,0
8,15,1,1,0,0,0,0,0,0
8,15,1,2,0,0,0,0,0,0
8,15,2,0,0,0,0,0,0,0
8,15,2,1,0,0,0,0,0,0
8,15,2,2,0,0,0,0,0,0
8,16,0,0,0,0,0,0,0,0
8,16,0,1,0,0,0,0,0,0
8,16,0,2,0,0,0,0,0,0
8,16,1,0,0,0,0,0,0,0
8,16,1,1,0,0,0,0,0,0
8,16,1,2,0,0,0,0,0,0
8,16,2,0,0,0,0,0,0,0
8,16,2,1,0,0,0,0,0,0
8,16,2,2,0,0,0,0,0,0
8,17,0,0,0,0,0,0,0,0
8,17,0,1,0,0,0,0,0,0
8,17,0,2,0,0,0,0,0,0
8,17,1,0,0,0,0,0,0,0
8,17,1,1,0,0,0,0,0,0
8,17,1,2,0,0,0,0,0,0
8,17,2,0,0,0,0,0,0,0
8,17,2,1,0,0,0,0,0,0
8,17,2,2,0,0,0,0,0,0
8,18,0,0,0,0,0,0,0,0
8,18,0,1,0,0,0,0,0,0
8,18,0,2,0,0,0,0,0,0
8,18,1,0,0,0,0,0,0,0
8,18,1,1,0,0,0,0,0,0
8,18,1,2,0,0,0,0,0,0
8,18,2,0,0,0,0,0,0,0
8,18,2,1,0,0,0,0,0,0
8,18,2,2,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0,0
8,19,0,1,0,0,0,0,0,0
8,19,0,2,0,0,0,0,0,0
8,19,1,0,0,0,0,0,0,0
8,19,1,1,0,0,0,0,0,0
8,19,1,2,0,0,0,0,0,0
8,19,2,0,0,0,0,0,0,0
8,19,2,1,0,0,0,0,0,0
8,19,2,2,0,0,0,0,0,0
8,20,0,0,0,0,0,0,0,0
8,20,0,1,0,0,0,0,0,0
8,20,0,2,0,0,0,0,0,0
8,20,1,0,0,0,0,0,0,0
8,20,1,1,0,0,0,0,0,0
8,20,1,2,0,0,0,0,0,0
8,20,2,0,0,0,0,0,0,0
8,20,2,1,0,0,0,0,0,0
8,20,2,2,0,0,0,0,0,0
8,21,0,0,0,0,0,0,0,0
8,21,0,1,0,0,0,0,0,0
8,21,0,2,0,0,0,0,0,0
8,21,1,0,0,0,0,0,0,0
8,21,1,1,0,0,0,0,0,0
8,21,1,2,0,0,0,0,0,0
8,21,2,0,0,0,0,0,0,0
8,21,2,1,0,0,0,0,0,0
8,21,2,2,0,0,0,0,0,0
8,22,0,0,0,0,0,0,0,0
8,22,0,1,0,0,0,0,0,0
8,22,0,2,0,0,0,0,0,0
8,22,1,0,0,0,0,0,0,0
8,22,1,1,0,0,0,0,0,0
8,22,1,2,0,0,0,0,0,0
8,22,2,0,0,0,0,0,0,0
8,22,2,1,0,0,0,0,0,0
8,22,2,2,0,0,0,0,0,0
8,23,0,0,0,0,0,0,0,0
8,23,0,1,0,0,0,0,0,0
8,23,0,2,0,0,0,0,0,0
8,23,1,0,0,0,0,0,0,0
8,23,1,1,0,0,0,0,0,0
8,23,1,2,0,0,0,0,0,0
8,23,2,0,0,0,0,0,0,0
8,23,2,1,0,0,0,0,0,0
8,23,2,2,0,0,0,0,0,0
8,24,0,0,0,0,0,0,0,0
8,24,0,1,0,0,0,0,0,0
8,24,0,2,0,0,0,0,0,0
8,24,1,0,0,0,0,0,0,0
8,24,1,1,0,0,0,0,0,0
8,24,1,2,0,0,0,0,0,0
8,24,2,0,0,0,0,0,0,0
8,24,2,1,0,0,0,0,0,0
8,24,2,2,0,0,0,0,0,0
8,25,0,0,0,0,0,0,0,0
8,25,0,1,0,0,0,0,0,0
8,25,0,2,0,0,0,0,0,0
8,25,1,0,0,0,0,0,0,0
8,25,1,1,0,0,0,0,0,0
8,25,1,2,0,0,0,0,0,0
8,25,2,0,0,0,0,0,0,0
8,25,2,1,0,0,0,0,0,0
8,25,2,2,0,0,0,0,0,0
8,26,0,0,0,0,0,0,0,0
8,26,0,1,0,0,0,0,0,0
8,26,0,2,0,0,0,0,0,0
8,26,1,0,0,0,0,0,0,0
8,26,1,1,0,0,0,0,0,0
8,26,1,2,0,0,0,0,0,0
8,26,2,0,0,0,0,0,0,0
8,26,2,1,0,0,0,0,0,0
8,26,2,2,0,0,0,0,0,0
8,27,0,0,0,0,0,0,0,0
8,27,0,1,0,0,0,0,0,0
8,27,0,2,0,0,0,0,0,0
8,27,1,0,0,0,0,0,0,0
8,27,1,1,0,0,0,0,0,0
8,27,1,2,0,0,0,0,0,0
8,27,2,0,0,0,0,0,0,0
8,27,2,1,0,0,0,0,0,0
8,27,2,2,0,0,0,0,0,0
8,28,0,0,0,0,0,0,0,0
8,28,0,1,0,0,0,0,0,0
8,28,0,2,0,0,0,0,0,0
8,28,1,0,0,0,0,0,0,0
8,28,1,1,0,0,0,0,0,0
8,28,1,2,0,0,0,0,0,0
8,28,2,0,0,0,0,0,0,0
8,28,2,1,0,0,0,0,0,0
8,28,2,2,0,0,0,0,0,0
8,29,0,0,0,0,0,0,0,0
8,29,0,1,0,0,0,0,0,0
8,29,0,2,0,0,0,0,0,0
8,29,1,0,0,0,0,0,0,0
8,29,1,1,0,0,0,0,0,0
8,29,1,2,0,0,0,0,0,0
8,29,2,0,0,0,0,0,0,0
8,29,2,1,0,0,0,0,0,0
8,29,2,2,0,0,0,0,0,0
8,30,0,0,0,0,0,0,0,0
8,30,0,1,0,0,0,0,0,0
8,30,0,2,0,0,0,0,0,0
8,30,1,0,0,0,0,0,0,0
8,30,1,1,0,0,0,0,0,0
8,30,1,2,0,0,0,0,0,0
8,30,2,0,0,0,0,0,0,0
8,30,2,1,0,0,0,0,0,0
8,30,2,2,0,0,0,0,0,0
8,31,0,0,0,0,0,0,0,0
8,31,0,1,0,0,0,0,0,0
8,31,0,2,0,0,0,0,0,0
8,31,1,0,0,0,0,0,0,0
8,31,1,1,0,0,0,0,0,0
8,31,1,2,0,0,0,0,0,0
8,31,2,0,0,0,0,0,0,0
8,31,2,1,0,0,0,0,0,0
8,31,2,2,0,0,0,0,0,0
9,0,0,0,-16.108656,-24.372492,-16.890106,-9.816876,-5.6956816,-6.523334
9,0,0,1,0,3.894112,0,4.776802,2.088401,0.38155672
9,0,0,2,0,93.47242,0,0,14.169266,0
9,0,1,0,-6.608151,0,1.4435774,0,-6.6504455,0
9,0,1,1,3.1178694,0.4729034,3.4329011,0,0,9.140053
9,0,1,2,0,0,0,0,0,35.181053
9,0,2,0,-10.466792,0,-13.671021,0,14.628262,-3.567447
9,0,2,1,0,2.272541,0,0,0,6.059309
9,0,2,2,0,0,0,0,0,53.354294
9,1,0,0,-69.01052,-82.89372,-51.66443,-28.695202,-91.6772,-13.579778
9,1,0,1,0,0,0,0,0,0
9,1,0,2,0,24.16073,16.69212,78.9834,39.10217,58.65682
9,1,1,0,0,0,0,0,0,0
9,1,1,1,0,0,0,0,0,0
9,1,1,2,0,0,0,0,9.1095295,0
9,1,2,0,-16.563114,-9.823305,-12.482398,-26.083323,-1.3762522,-32.39377
9,1,2,1,0,0,0,0,11.576255,0
9,1,2,2,0,0,0,0,5.3236465,111.35672
9,2,0,0,-26.944336,0,-26.281303,-25.734913,-8.375566,0
9,2,0,1,0,0,0,0,5.220902,0
9,2,0,2,0,4.93616,3.7250328,27.982166,40.425926,0
9,2,1,0,0,0,0,0,-6.90506,0
9,2,1,1,0,0,0,0,0,0
9,2,1,2,0,0,0,0,0,0
9,2,2,0,-19.645636,0,-1.4101762,-22.943615,-36.609436,-48.169846
9,2,2,1,0,0,-1.4895878,0,0,0.17485046
9,2,2,2,0,0,0.013500009,0,0,78.82126
9,3,0,0,0,0,0,0,0,0
9,3,0,1,0,0,0,0,0,0
9,3,0,2,0,0,0,0,0,0
9,3,1,0,0,0,0,0,0,0
9,3,1,1,0,0,0,0,0,0
9,3,1,2,0,0,0,0,0,0
9,3,2,0,0,0,0,0,0,0
9,3,2,1,0,0,0,0,0,0
9,3,2,2,0,0,0,0,0,0
9,4,0,0,0,0,0,0,0,0
9,4,0,1,0,0,0,0,0,0
9,4,0,2,0,0,0,0,0,0
9,4,1,0,0,0,0,0,0,0
9,4,1,1,0,0,0,0,0,0
9,4,1,2,0,0,0,0,0,0
9,4,2,0,-2.7055488,0,0,0,0,0
9,4,2,1,-0.5731934,0,0,0,0,0
9,4,2,2,0,0,0,0,0,0
9,5,0,0,0,-12.057682,0,0,-10.19316,0
9,5,0,1,0,0,0,0,0,0
9,5,0,2,0,0,0,0,0,0
9,5,1,0,0,0,0,0,0,0
9,5,1,1,0,0,0,0,0,0
9,5,1,2,0,0,0,0,0,0
9,5,2,0,-4.643964,0,0,0,0,-13.922772
9,5,2,1,0,0,0,0,0,-0.33624452
9,5,2,2,0,0,0,0,0,0.518414
9,6,0,0,0,0,0,0,0,0
9,6,0,1,0,0,0,0,0,0
9,6,0,2,0,0,0,0,0,0
9,6,1,0,0,0,0,0,0,0
9,6,1,1,0,0,0,0,0,0
9,6,1,2,0,0,0,0,0,0
9,6,2,0,0,0,0,0,0,0
9,6,2,1,0,0,0,0,0,0
9,6,2,2,0,0,0,0,0,0
9,7,0,0,0,0,0,0,0,0
9,7,0,1,0,0,0,0,0,0
9,7,0,2,0,0,0,0,0,0
9,7,1,0,0,0,0,0,0,0
9,7,1,1,0,0,0,0,0,0
9,7,1,2,0,0,0,0,0,0
9,7,2,0,0,0,0,0,0,-8.631086
9,7,2,1,0,0,0,0,0,0
9,7,2,2,0,0,0,0,0,0
9,8,0,0,0,0,0,0,0,0
9,8,0,1,0,0,0,0,0,0
9,8,0,2,0,0,0,0,0,0
9,8,1,0,0,0,0,0,0,0
9,8,1,1,0,0,0,0,0,0
9,8,1,2,0,0,0,0,0,0
9,8,2,0,0,0,0,0,0,0
9,8,2,1,0,0,0,0,0,0
9,8,2,2,0,0,0,0,0,0
9,9,0,0,0,0,0,0,0,0
9,9,0,1,0,0,0,0,0,0
9,9,0,2,0,0,0,0,0,0
9,9,1,0,0,0,0,0,0,0
9,9,1,1,0,0,0,0,0,0
9,9,1,2,0,0,0,0,0,0
9,9,2,0,0,0,0,0,0,0
9,9,2,1,0,0,0,0,0,0
9,9,2,2,0,0,0,0,0,0
9,10,0,0,0,0,0,0,0,0
9,10,0,1,0,0,0,0,0,0
9,10,0,2,0,0,0,0,0,0
9,10,1,0,0,0,0,0,0,0
9,10,1,1,0,0,0,0,0,0
