x,y,vx,vy,I,L,R,J,LJ,RJ
6,8,2,0,0,0,0,-2.2304447,0,-0.9993609
6,8,2,1,0,0,0,0,0,0
6,8,2,2,0,0,0,0,0,0
6,9,0,0,0,0,0,0,0,0
6,9,0,1,0,0,0,0,0,-0.28678465
6,9,0,2,0,0,0,0,0,3.028896
6,9,1,0,0,0,0,0,0,0
6,9,1,1,0,0,0,0,0,0
6,9,1,2,0,0,0,0,0,0
6,9,2,0,0,0,0,0,0,0
6,9,2,1,0,0,0,0,0,0
6,9,2,2,0,0,0,0,0,0
6,10,0,0,0,0,0,0,0,0
6,10,0,1,0,0,0,0,0,0
6,10,0,2,0,0,0.23818608,0,0,-1.0111737
6,10,1,0,0,0,0,0,0,0
6,10,1,1,0,0,0,0,0,0
6,10,1,2,0,0,0,0,0,0
6,10,2,0,0,0,0,0,0,0
6,10,2,1,0,0,0,0,0,0
6,10,2,2,0,0,0.6689894,0,0,0
6,11,0,0,0,0,0,0,0,0
6,11,0,1,0,0,0,0,0,0
6,11,0,2,0,0,0,0,0,0.08189271
6,11,1,0,0,0,0,0,0,0
6,11,1,1,0,0,0,0,0,0
6,11,1,2,0,0,0,0,0,0
6,11,2,0,0,0,0,0,0,0
6,11,2,1,0,0,0,0,0,0
6,11,2,2,0.31927845,0,0.40299425,0,0,1.5842468
6,12,0,0,0,0,0,0,0,0
6,12,0,1,0,0,0,0,0,0
6,12,0,2,0,0,0,0,0,0
6,12,1,0,0,0,0,0,0,0
6,12,1,1,0,0,0,0,0,0
6,12,1,2,0,0,0,0,0,0
6,12,2,0,0,0,0,0,0,0
6,12,2,1,0,0,0,0,0,0
6,12,2,2,0,0,0,0,0,0
6,13,0,0,0,0,0,0,0,0
6,13,0,1,0,0,0,0,0,0
6,13,0,2,0,0,0,0,0,0
6,13,1,0,0,0,0,0,0,0
6,13,1,1,0,0,0,0,0,0
6,13,1,2,0,0,0,0,0,0
6,13,2,0,0,0,0,0,0,0
6,13,2,1,0,0,0,0,0,0
6,13,2,2,0,0,0,0,0,0
6,14,0,0,0,0,0,0,0,0
6,14,0,1,0,0,0,0,0,0
6,14,0,2,0,0,0,0,0,0
6,14,1,0,0,0,0,0,0,0
6,14,1,1,0,0,0,0,0,0
6,14,1,2,0,0,0,0,0,0
6,14,2,0,0,0,0,0,0,0
6,14,2,1,0,0,0,0,0,0
6,14,2,2,0,0,0,0,0,0
6,15,0,0,0,0,0,0,0,0
6,15,0,1,0,0,0,0,0,0
6,15,0,2,0,0,0,0,0,0
6,15,1,0,0,0,0,0,0,0
6,15,1,1,0,0,0,0,0,0
6,15,1,2,0,0,0,0,0,0
6,15,2,0,0,0,0,0,0,0
6,15,2,1,0,0,0,0,0,0
6,15,2,2,0,0,0,0,0,0
6,16,0,0,0,0,0,0,0,0
6,16,0,1,0,0,0,0,0,0
6,16,0,2,0,0,0,0,0,0
6,16,1,0,0,0,0,0,0,0
6,16,1,1,0,0,0,0,0,0
6,16,1,2,0,0,0,0,0,0
6,16,2,0,0,0,0,0,0,0
6,16,2,1,0,0,0,0,0,0
6,16,2,2,0,0,0,0,0,0
6,17,0,0,0,0,0,0,0,0
6,17,0,1,0,0,0,0,0,0
6,17,0,2,0,0,0,0,0,0
6,17,1,0,0,0,0,0,0,0
6,17,1,1,0,0,0,0,0,0
6,17,1,2,0,0,0,0,0,0
6,17,2,0,0,0,0,0,0,0
6,17,2,1,0,0,0,0,0,0
6,17,2,2,0,0,0,0,0,0
6,18,0,0,0,0,0,0,0,0
6,18,0,1,0,0,0,0,0,0
6,18,0,2,0,0,0,0,0,0
6,18,1,0,0,0,0,0,0,0
6,18,1,1,0,0,0,0,0,0
6,18,1,2,0,0,0,0,0,0
6,18,2,0,0,0,0,0,0,0
6,18,2,1,0,0,0,0,0,0
6,18,2,2,0,0,0,0,0,0
6,19,0,0,0,0,0,0,0,0
6,19,0,1,0,0,0,0,0,0
6,19,0,2,0,0,0,0,0,0
6,19,1,0,0,0,0,0,0,0
6,19,1,1,0,0,0,0,0,0
6,19,1,2,0,0,0,0,0,0
6,19,2,0,0,0,0,0,0,0
6,19,2,1,0,0,0,0,0,0
6,19,2,2,0,0,0,0,0,0
6,20,0,0,0,0,0,0,0,0
6,20,0,1,0,0,0,0,0,0
6,20,0,2,0,0,0,0,0,0
6,20,1,0,0,0,0,0,0,0
6,20,1,1,0,0,0,0,0,0
6,20,1,2,0,0,0,0,0,0
6,20,2,0,0,0,0,0,0,0
6,20,2,1,0,0,0,0,0,0
6,20,2,2,0,0,0,0,0,0
6,21,0,0,0,0,0,0,0,0
6,21,0,1,0,0,0,0,0,0
6,21,0,2,0,0,0,0,0,0
6,21,1,0,0,0,0,0,0,0
6,21,1,1,0,0,0,0,0,0
6,21,1,2,0,0,0,0,0,0
6,21,2,0,0,0,0,0,0,0
6,21,2,1,0,0,0,0,0,0
6,21,2,2,0,0,0,0,0,0
6,22,0,0,0,0,0,0,0,0
6,22,0,1,0,0,0,0,0,0
6,22,0,2,0,0,0,0,0,0
6,22,1,0,0,0,0,0,0,0
6,22,1,1,0,0,0,0,0,0
6,22,1,2,0,0,0,0,0,0
6,22,2,0,0,0,0,0,0,0
6,22,2,1,0,0,0,0,0,0
6,22,2,2,0,0,0,0,0,0
6,23,0,0,0,0,0,0,0,0
6,23,0,1,0,0,0,0,0,0
6,23,0,2,0,0,0,0,0,0
6,23,1,0,0,0,0,0,0,0
6,23,1,1,0,0,0,0,0,0
6,23,1,2,0,0,0,0,0,0
6,23,2,0,0,0,0,0,0,0
6,23,2,1,0,0,0,0,0,0
6,23,2,2,0,0,0,0,0,0
6,24,0,0,0,0,0,0,0,0
6,24,0,1,0,0,0,0,0,0
6,24,0,2,0,0,0,0,0,0
6,24,1,0,0,0,0,0,0,0
6,24,1,1,0,0,0,0,0,0
6,24,1,2,0,0,0,0,0,0
6,24,2,0,0,0,0,0,0,0
6,24,2,1,0,0,0,0,0,0
6,24,2,2,0,0,0,0,0,0
6,25,0,0,0,0,0,0,0,0
6,25,0,1,0,0,0,0,0,0
6,25,0,2,0,0,0,0,0,0
6,25,1,0,0,0,0,0,0,0
6,25,1,1,0,0,0,0,0,0
6,25,1,2,0,0,0,0,0,0
6,25,2,0,0,0,0,0,0,0
6,25,2,1,0,0,0,0,0,0
6,25,2,2,0,0,0,0,0,0
6,26,0,0,0,0,0,0,0,0
6,26,0,1,0,0,0,0,0,0
6,26,0,2,0,0,0,0,0,0
6,26,1,0,0,0,0,0,0,0
6,26,1,1,0,0,0,0,0,0
6,26,1,2,0,0,0,0,0,0
6,26,2,0,0,0,0,0,0,0
6,26,2,1,0,0,0,0,0,0
6,26,2,2,0,0,0,0,0,0
6,27,0,0,0,0,0,0,0,0
6,27,0,1,0,0,0,0,0,0
6,27,0,2,0,0,0,0,0,0
6,27,1,0,0,0,0,0,0,0
6,27,1,1,0,0,0,0,0,0
6,27,1,2,0,0,0,0,0,0
6,27,2,0,0,0,0,0,0,0
6,27,2,1,0,0,0,0,0,0
6,27,2,2,0,0,0,0,0,0
6,28,0,0,0,0,0,0,0,0
6,28,0,1,0,0,0,0,0,0
6,28,0,2,0,0,0,0,0,0
6,28,1,0,0,0,0,0,0,0
6,28,1,1,0,0,0,0,0,0
6,28,1,2,0,0,0,0,0,0
6,28,2,0,0,0,0,0,0,0
6,28,2,1,0,0,0,0,0,0
6,28,2,2,0,0,0,0,0,0
6,29,0,0,0,0,0,0,0,0
6,29,0,1,0,0,0,0,0,0
6,29,0,2,0,0,0,0,0,0
6,29,1,0,0,0,0,0,0,0
6,29,1,1,0,0,0,0,0,0
6,29,1,2,0,0,0,0,0,0
6,29,2,0,0,0,0,0,0,0
6,29,2,1,0,0,0,0,0,0
6,29,2,2,0,0,0,0,0,0
6,30,0,0,0,0,0,0,0,0
6,30,0,1,0,0,0,0,0,0
6,30,0,2,0,0,0,0,0,0
6,30,1,0,0,0,0,0,0,0
6,30,1,1,0,0,0,0,0,0
6,30,1,2,0,0,0,0,0,0
6,30,2,0,0,0,0,0,0,0
6,30,2,1,0,0,0,0,0,0
6,30,2,2,0,0,0,0,0,0
6,31,0,0,0,0,0,0,0,0
6,31,0,1,0,0,0,0,0,0
6,31,0,2,0,0,0,0,0,0
6,31,1,0,0,0,0,0,0,0
6,31,1,1,0,0,0,0,0,0
6,31,1,2,0,0,0,0,0,0
6,31,2,0,0,0,0,0,0,0
6,31,2,1,0,0,0,0,0,0
6,31,2,2,0,0,0,0,0,0
7,0,0,0,-2.7193592,-3.124106,-2.4987466,0.020102024,-2.7204332,-3.8356233
7,0,0,1,-0.028927624,-2.0335429,-2.4275944,0.62949735,0.016803268,0.74890906
7,0,0,2,0.6760882,0,1.4195553,6.0601244,7.2120314,6.1639004
7,0,1,0,0,0,-1.1539625,-0.7770564,-0.988702,-0.7085153
7,0,1,1,0,-1.468541,-0.7976338,-0.21045391,0,0.9024935
7,0,1,2,0.42721134,1.1216263,0,1.6698748,0,2.5914612
7,0,2,0,-1.3483375,-3.4747174,-2.7550783,-2.8289185,-1.2785774,-0.94830275
7,0,2,1,-0.1523201,-0.17555399,-2.197916,1.0711877,0,0.06470603
7,0,2,2,2.8840983,1.2055289,0,6.189682,0,6.825145
7,1,0,0,-9.819445,-8.851183,-8.885364,-8.801786,-9.461551,-6.4640656
7,1,0,1,0,0,-2.4720693,0.89522994,0.057463586,0.37261578
7,1,0,2,2.0073276,4.598611,5.5363708,4.426469,9.6497345,2.3894308
7,1,1,0,0,-0.47158074,-1.2327435,-0.22858658,-5.1694613,-0.5610079
7,1,1,1,0,-0.1417244,0,-0.15882646,0,0.2755691
7,1,1,2,0,0,1.4757959,0.2717354,1.5827394,0
7,1,2,0,-7.1999083,-0.47945094,-7.7928114,-5.6556826,-7.3393726,-8.543467
7,1,2,1,0.0018778384,0,-0.56613535,-0.35768452,0.95655054,2.2575424
7,1,2,2,6.8232446,2.2398477,2.6434112,7.7001305,0.95523286,6.792057
7,2,0,0,-9.352055,-9.750504,-9.053601,-10.371201,-8.8152485,-8.476001
7,2,0,1,0,0,-4.923912,-1.8641661,0,-0.3685143
7,2,0,2,-0.13440993,0.108353555,-4.013171,0.9265797,0.72752595,0.17289184
7,2,1,0,0,-0.64064026,0,0,-3.3206894,-4.487092
7,2,1,1,0,0,0,0,0,0
7,2,1,2,0,0,0.30609894,0,0,0
7,2,2,0,-10.1340065,-9.27572,-9.153052,-9.119457,-9.858228,-10.207564
7,2,2,1,-1.0586003,-3.2284763,-0.45782793,-4.6358743,-0.87975144,-4.801195
7,2,2,2,0.35468936,1.746662,3.1184301,-1.7300736,-1.3830271,3.1807685
7,3,0,0,0,0,0,0,0,0
7,3,0,1,0,0,0,0,0,0
7,3,0,2,0,0,0,0,0,0
7,3,1,0,0,0,0,0,0,0
7,3,1,1,0,0,0,0,0,0
7,3,1,2,0,0,0,0,0,0
7,3,2,0,0,0,0,0,0,0
7,3,2,1,0,0,0,0,0,0
7,3,2,2,0,0,0,0,0,0
7,4,0,0,-1.379078,-1.4845619,-1.1963816,-1.8187702,-1.2452726,-1.9642804
7,4,0,1,0,-0.80733055,-0.21569581,0.0045228302,-0.20826447,-0.17507419
7,4,0,2,0.117165804,0,0.340589,0.1640059,-0.23679388,1.0618474
7,4,1,0,-1.1509722,-1.4820193,-2.2759957,-0.9891553,3.9506316,-0.22418457
7,4,1,1,0,0,0,0,-0.07969823,-0.22847776
7,4,1,2,0.16238782,0.29869497,0,0.17127807,0.07721089,1.4120477
7,4,2,0,-1.7085268,-0.5326449,-2.5389187,-0.7419254,6.0472326,-1.2218729
7,4,2,1,0,0,-0.21569581,1.2410398,1.5308274,1.2769635
7,4,2,2,0.072812796,0,0,1.9178138,-0.9170063,2.8419185
7,5,0,0,-3.3882778,-4.0938096,-3.6305876,-4.1346307,-3.1574056,-4.236097
7,5,0,1,0,0,-0.8997162,-0.7920637,-1.2340202,-0.43362385
7,5,0,2,1.1972796,1.0360721,0.09007499,1.3406138,1.0048544,3.259898
7,5,1,0,-0.99801993,-0.68488395,-2.2208726,-3.952014,-0.79392457,-2.454918
7,5,1,1,0,0,0,-0.1635559,0,-0.09409616
7,5,1,2,0.0066411025,0,0.8153745,0.8511837,0,0.42920738
7,5,2,0,-3.8978658,-4.2005296,-4.381917,0.10354996,-0.6719425,-4.652236
7,5,2,1,0,0,0,0,-0.21872528,-1.2067685
7,5,2,2,1.0851659,0,1.3268611,1.0419369,3.0550554,4.515203
7,6,0,0,-0.4499197,0.8073651,-0.73811,-0.75679964,-4.828626,-2.0826983
7,6,0,1,-0.15231934,-0.20569398,0,0,0,3.6511073
7,6,0,2,0.30174157,0,0,0,0.5222751,4.9213586
7,6,1,0,0,0,-0.26935944,0,-0.8235818,-0.47626936
7,6,1,1,0,0,0,0,0,-0.21872528
7,6,1,2,0,0,0,3.4293418,0,5.483024
7,6,2,0,0,2.63978,-0.93955517,-2.5722063,0,0
7,6,2,1,0,0.9780537,0,0,0,0.514255
7,6,2,2,2.350005,0,0,4.0086784,3.1188161,4.67965
7,7,0,0,-0.89489746,-1.7065113,-2.0057755,-1.5025963,-2.2060382,-2.336185
7,7,0,1,0,0,0,-0.84682745,0,0
7,7,0,2,0,0,0,-0.21968047,0,0.30162102
7,7,1,0,0,0,0,-0.1972992,-2.1105127,-0.9260297
7,7,1,1,0,0,0,-0.12753601,-0.2082608,0
7,7,1,2,-0.014640927,0,0,1.4006047,0,0.650396
7,7,2,0,-0.90245026,3.226518,-1.2705883,-2.6165578,-2.0351539,-2.9035091
7,7,2,1,0,0,0,0,0,-0.80091524
7,7,2,2,1.3154199,1.238529,0.06340492,1.942763,0,1.1013694
7,8,0,0,-0.31439516,0,-1.6437156,-0.2352057,-0.29346618,-2.5819054
7,8,0,1,0,0,0,-0.36945698,0,0
7,8,0,2,0.28046015,0,0,-0.091069,0,0
7,8,1,0,0,0,0,0,0,0
7,8,1,1,0,0,0,0,0,0
7,8,1,2,0,0,0,0,0,0
7,8,2,0,0,0,-2.0329413,0,0,0
7,8,2,1,0,0,-1.2705883,0,0,0
7,8,2,2,0,0.6252044,-1.7666016,0,0,0
7,9,0,0,0,-1.1139234,0,0,0,6.270244
7,9,0,1,0,0,0,0,0,0.32767946
7,9,0,2,0,0,0,0,0,0
7,9,1,0,0,0,0,0,0,0
7,9,1,1,0,0,0,0,0,0
7,9,1,2,0,0,0,0,0,0
7,9,2,0,0,0,0,0,0,0
7,9,2,1,0,0,0,0,0,0
7,9,2,2,0,0,0,0,0,0
7,10,0,0,0,-17.598103,0,-0.048354357,0,0
7,10,0,1,0,0,0,0,0,0
7,10,0,2,0.30878797,0,0,0.19414997,0.9293522,2.2807412
7,10,1,0,0,0,0,0,0,0
7,10,1,1,0,0,0,0,0,0
7,10,1,2,0,0,0,0,0.23032136,0.7104675
7,10,2,0,-0.6656482,0,0,0,-0.5128588,-1.206134
7,10,2,1,0,0,0,0,0,0
7,10,2,2,0,0,0,0,0.13837312,1.5084821
7,11,0,0,0,0,0,0,0,-2.2296546
7,11,0,1,0,0,0,0,0,0
7,11,0,2,0,0,0,0,0,1.1629013
7,11,1,0,0,0,0,0,0,0
7,11,1,1,0,0,0,0,0,0
7,11,1,2,0.43762478,0,0,0,0,0
7,11,2,0,0,0,0,0,0,-0.6028632
7,11,2,1,0,0,0,0,0,0
7,11,2,2,0.87452394,0,0,0,0,2.3643963
7,12,0,0,0,0,0,0,0,-1.5429122
7,12,0,1,0,0,0,0,0,0
7,12,0,2,0,0,0,0,0,0
7,12,1,0,0,0,0,0,0,0
7,12,1,1,0,0,0,0,0,0
7,12,1,2,0,0,0,0,0,0
7,12,2,0,0,0,0,0,0,0
7,12,2,1,0,0,0,0,0,0
7,12,2,2,0,0,0,0,0,0.99581766
7,13,0,0,0,0,0,0,0,0
7,13,0,1,0,0,0,0,0,0
7,13,0,2,0,0,0,0,0,0
7,13,1,0,0,0,0,0,0,0
7,13,1,1,0,0,0,0,0,0
7,13,1,2,0,0,0,0,0,0
7,13,2,0,0,0,0,0,0,0
7,13,2,1,0,0,0,0,0,0
7,13,2,2,0,0,0,0,0,0
7,14,0,0,0,0,0,0,0,0
7,14,0,1,0,0,0,0,0,0
7,14,0,2,0,0,0,0,0,0
7,14,1,0,0,0,0,0,0,0
7,14,1,1,0,0,0,0,0,0
7,14,1,2,0,0,0,0,0,0
7,14,2,0,0,0,0,0,0,0
7,14,2,1,0,0,0,0,0,0
7,14,2,2,0,0,0,0,0,0
7,15,0,0,0,0,0,0,0,0
7,15,0,1,0,0,0,0,0,0
7,15,0,2,0,0,0,0,0,0
7,15,1,0,0,0,0,0,0,0
7,15,1,1,0,0,0,0,0,0
7,15,1,2,0,0,0,0,0,0
7,15,2,0,0,0,0,0,0,0
7,15,2,1,0,0,0,0,0,0
7,15,2,2,0,0,0,0,0,0
7,16,0,0,0,0,0,0,0,0
7,16,0,1,0,0,0,0,0,0
7,16,0,2,0,0,0,0,0,0
7,16,1,0,0,0,0,0,0,0
7,16,1,1,0,0,0,0,0,0
7,16,1,2,0,0,0,0,0,0
7,16,2,0,0,0,0,0,0,0
7,16,2,1,0,0,0,0,0,0
7,16,2,2,0,0,0,0,0,0
7,17,0,0,0,0,0,0,0,0
7,17,0,1,0,0,0,0,0,0
7,17,0,2,0,0,0,0,0,0
7,17,1,0,0,0,0,0,0,0
7,17,1,1,0,0,0,0,0,0
7,17,1,2,0,0,0,0,0,0
7,17,2,0,0,0,0,0,0,0
7,17,2,1,0,0,0,0,0,0
7,17,2,2,0,0,0,0,0,0
7,18,0,0,0,0,0,0,0,0
7,18,0,1,0,0,0,0,0,0
7,18,0,2,0,0,0,0,0,0
7,18,1,0,0,0,0,0,0,0
7,18,1,1,0,0,0,0,0,0
7,18,1,2,0,0,0,0,0,0
7,18,2,0,0,0,0,0,0,0
7,18,2,1,0,0,0,0,0,0
7,18,2,2,0,0,0,0,0,0
7,19,0,0,0,0,0,0,0,0
7,19,0,1,0,0,0,0,0,0
7,19,0,2,0,0,0,0,0,0
7,19,1,0,0,0,0,0,0,0
7,19,1,1,0,0,0,0,0,0
7,19,1,2,0,0,0,0,0,0
7,19,2,0,0,0,0,0,0,0
7,19,2,1,0,0,0,0,0,0
7,19,2,2,0,0,0,0,0,0
7,20,0,0,0,0,0,0,0,0
7,20,0,1,0,0,0,0,0,0
7,20,0,2,0,0,0,0,0,0
7,20,1,0,0,0,0,0,0,0
7,20,1,1,0,0,0,0,0,0
7,20,1,2,0,0,0,0,0,0
7,20,2,0,0,0,0,0,0,0
7,20,2,1,0,0,0,0,0,0
7,20,2,2,0,0,0,0,0,0
7,21,0,0,0,0,0,0,0,0
7,21,0,1,0,0,0,0,0,0
7,21,0,2,0,0,0,0,0,0
7,21,1,0,0,0,0,0,0,0
7,21,1,1,0,0,0,0,0,0
7,21,1,2,0,0,0,0,0,0
7,21,2,0,0,0,0,0,0,0
7,21,2,1,0,0,0,0,0,0
7,21,2,2,0,0,0,0,0,0
7,22,0,0,0,0,0,0,0,0
7,22,0,1,0,0,0,0,0,0
7,22,0,2,0,0,0,0,0,0
7,22,1,0,0,0,0,0,0,0
7,22,1,1,0,0,0,0,0,0
7,22,1,2,0,0,0,0,0,0
7,22,2,0,0,0,0,0,0,0
7,22,2,1,0,0,0,0,0,0
7,22,2,2,0,0,0,0,0,0
7,23,0,0,0,0,0,0,0,0
7,23,0,1,0,0,0,0,0,0
7,23,0,2,0,0,0,0,0,0
7,23,1,0,0,0,0,0,0,0
7,23,1,1,0,0,0,0,0,0
7,23,1,2,0,0,0,0,0,0
7,23,2,0,0,0,0,0,0,0
7,23,2,1,0,0,0,0,0,0
7,23,2,2,0,0,0,0,0,0
7,24,0,0,0,0,0,0,0,0
7,24,0,1,0,0,0,0,0,0
7,24,0,2,0,0,0,0,0,0
7,24,1,0,0,0,0,0,0,0
7,24,1,1,0,0,0,0,0,0
7,24,1,2,0,0,0,0,0,0
7,24,2,0,0,0,0,0,0,0
7,24,2,1,0,0,0,0,0,0
7,24,2,2,0,0,0,0,0,0
7,25,0,0,0,0,0,0,0,0
7,25,0,1,0,0,0,0,0,0
7,25,0,2,0,0,0,0,0,0
7,25,1,0,0,0,0,0,0,0
7,25,1,1,0,0,0,0,0,0
7,25,1,2,0,0,0,0,0,0
7,25,2,0,0,0,0,0,0,0
7,25,2,1,0,0,0,0,0,0
7,25,2,2,0,0,0,0,0,0
7,26,0,0,0,0,0,0,0,0
7,26,0,1,0,0,0,0,0,0
7,26,0,2,0,0,0,0,0,0
7,26,1,0,0,0,0,0,0,0
7,26,1,1,0,0,0,0,0,0
7,26,1,2,0,0,0,0,0,0
7,26,2,0,0,0,0,0,0,0
7,26,2,1,0,0,0,0,0,0
7,26,2,2,0,0,0,0,0,0
7,27,0,0,0,0,0,0,0,0
7,27,0,1,0,0,0,0,0,0
7,27,0,2,0,0,0,0,0,0
7,27,1,0,0,0,0,0,0,0
7,27,1,1,0,0,0,0,0,0
7,27,1,2,0,0,0,0,0,0
7,27,2,0,0,0,0,0,0,0
7,27,2,1,0,0,0,0,0,0
7,27,2,2,0,0,0,0,0,0
7,28,0,0,0,0,0,0,0,0
7,28,0,1,0,0,0,0,0,0
7,28,0,2,0,0,0,0,0,0
7,28,1,0,0,0,0,0,0,0
7,28,1,1,0,0,0,0,0,0
7,28,1,2,0,0,0,0,0,0
7,28,2,0,0,0,0,0,0,0
7,28,2,1,0,0,0,0,0,0
7,28,2,2,0,0,0,0,0,0
7,29,0,0,0,0,0,0,0,0
7,29,0,1,0,0,0,0,0,0
7,29,0,2,0,0,0,0,0,0
7,29,1,0,0,0,0,0,0,0
7,29,1,1,0,0,0,0,0,0
7,29,1,2,0,0,0,0,0,0
7,29,2,0,0,0,0,0,0,0
7,29,2,1,0,0,0,0,0,0
7,29,2,2,0,0,0,0,0,0
7,30,0,0,0,0,0,0,0,0
7,30,0,1,0,0,0,0,0,0
7,30,0,2,0,0,0,0,0,0
7,30,1,0,0,0,0,0,0,0
7,30,1,1,0,0,0,0,0,0
7,30,1,2,0,0,0,0,0,0
7,30,2,0,0,0,0,0,0,0
7,30,2,1,0,0,0,0,0,0
7,30,2,2,0,0,0,0,0,0
7,31,0,0,0,0,0,0,0,0
7,31,0,1,0,0,0,0,0,0
7,31,0,2,0,0,0,0,0,0
7,31,1,0,0,0,0,0,0,0
7,31,1,1,0,0,0,0,0,0
7,31,1,2,0,0,0,0,0,0
7,31,2,0,0,0,0,0,0,0
7,31,2,1,0,0,0,0,0,0
7,31,2,2,0,0,0,0,0,0
8,0,0,0,-0.6355427,-4.89991,-2.2858229,-1.3630073,3.431387,-2.8314998
8,0,0,1,0.64755464,-0.20492136,-1.3190467,0.32687467,5.3296514,0.149707
8,0,0,2,6.282323,1.3544319,3.088329,19.229866,12.912269,2.4170942
8,0,1,0,0,-0.48789597,-0.033778697,-0.4698256,0,-0.3866131
8,0,1,1,0,0,0,0,0,0
8,0,1,2,1.2281446,0,0,4.9108415,8.881687,0
8,0,2,0,-1.7818162,-1.8009689,-4.294344,-2.1611784,0.81671894,-0.4100337
8,0,2,1,1.4534372,-1.1659839,1.8525602,0.42789495,0.83955026,1.1297346
8,0,2,2,3.1191907,1.7105796,4.634069,4.63997,3.7394314,6.13759
8,1,0,0,-6.5076303,-7.2966604,-7.3774333,-6.4212637,-8.831922,-4.9896183
8,1,0,1,0,-0.15591049,0,0,0,-0.16625749
8,1,0,2,4.7888436,2.629161,5.7113996,3.265965,4.808772,3.434482
8,1,1,0,-1.5628399,0,-3.7510104,0,-2.4899657,0
8,1,1,1,0,0,0,0,0,0
8,1,1,2,0,-0.026737213,4.8020115,0.38912082,0,0
8,1,2,0,-8.510753,-7.6567383,-9.866691,-9.987172,-10.358598,-8.9523535
8,1,2,1,-0.15591049,0,-4.168497,0,0,1.3536583
8,1,2,2,3.6991882,4.229969,6.5409126,11.348003,4.312338,6.512727
8,2,0,0,-9.080365,-10.573611,-9.286331,-9.841921,-9.03762,-10.002987
8,2,0,1,-4.518972,-3.546969,-1.122428,-0.5322272,-0.16739503,-1.0918195
8,2,0,2,0.85365355,1.0267342,0.48075366,1.9631763,1.5191989,-3.6893687
8,2,1,0,0,-1.1862335,-0.93082994,0,0,0
8,2,1,1,0,0,0,0,0,0
8,2,1,2,0,0,0,0,0,0
8,2,2,0,-8.088976,-8.972421,-8.481996,-10.484569,-8.211964,-8.234271
8,2,2,1,-0.5287601,-0.13251495,0,0,-0.4561597,0.12042715
8,2,2,2,-0.72136784,0,1.0453109,4.085131,3.2490506,5.4462247
8,3,0,0,0,0,0,0,0,0
8,3,0,1,0,0,0,0,0,0
8,3,0,2,0,0,0,0,0,0
8,3,1,0,0,0,0,0,0,0
8,3,1,1,0,0,0,0,0,0
8,3,1,2,0,0,0,0,0,0
8,3,2,0,0,0,0,0,0,0
8,3,2,1,0,0,0,0,0,0
8,3,2,2,0,0,0,0,0,0
8,4,0,0,0,-0.7716929,-0.44016725,-0.34472704,4.434951,0.1591376
8,4,0,1,0,-0.5275577,0,0,0.80685467,1.445926
8,4,0,2,0,0,0,0,0,0
8,4,1,0,0,0,0,0,0,0
8,4,1,1,0,0,0,0,0,0
8,4,1,2,0,0,0,0,0,0
8,4,2,0,1.1711442,0,-0.20904408,0,3.5560844,-0.06515162
8,4,2,1,0,0,0,0,0,-0.07169616
8,4,2,2,0,0,0,0,-2.4720461,0.011158246
8,5,0,0,-1.1612936,-2.740801,-0.94940144,-2.0186327,-0.92757285,-0.25933668
8,5,0,1,-1.1332697,0,0,-2.0573282,-0.78854597,-0.45553133
8,5,0,2,0.83273095,-1.852031,0,-2.447108,-1.9896386,0.5991454
8,5,1,0,0,0,0,0,0,0
8,5,1,1,0,0,0,0,0,0
8,5,1,2,0,0,0,0,-0.039289903,0
8,5,2,0,-2.5667722,0.4946351,-1.6919737,-1.7452323,-2.2341342,-2.026626
8,5,2,1,0.23969357,-0.17242157,-0.20975494,-0.9440983,-0.5892776,-1.1927882
8,5,2,2,0.09031044,-0.20128822,0,-0.74684066,-0.3767571,-2.4476738
8,6,0,0,0,-0.67654437,0,0,0,0
8,6,0,1,0,-0.25452822,0,2.368856,0,0
8,6,0,2,0,0,0,0,0,0
8,6,1,0,0,0,0,0,0,0
8,6,1,1,0,0,0,0,0,0
8,6,1,2,0,0,0,0,0,0
8,6,2,0,0,0,0,0,0,1.2354085
8,6,2,1,0,0,0,0,0,0.48839602
8,6,2,2,0,0,0,0,0,0.5463646
8,7,0,0,-1.0617799,0,0,3.755399,-0.4249762,-0.8681452
8,7,0,1,0,0,0,0,0,0
8,7,0,2,0.5749717,0.164677,0,-2.1780224,0,0
8,7,1,0,0,0,0,0,0,0
8,7,1,1,0,0,0,0,0,0
8,7,1,2,0,0,0,0,0,0
8,7,2,0,-1.4332157,-1.2705883,-1.2705883,-2.6974137,-0.7921893,-3.171462
8,7,2,1,0,0,0,0,0,-1.2191839
8,7,2,2,0.58279985,0,-0.63756835,2.4405046,0.7527605,0.27175662
8,8,0,0,-0.5637152,0,-0.749916,-0.94738555,-1.5827332,-0.40657958
8,8,0,1,-0.2187262,0,0,-0.20975403,-0.12753907,0
8,8,0,2,0,0,0,0.027749404,-0.05777588,0
8,8,1,0,0,0,0,0,0,0
8,8,1,1,0,0,0,0,0,0
8,8,1,2,0,0.011981201,0,0,0,0
8,8,2,0,0,0,0,-0.4215799,0,0
8,8,2,1,0,0,0,-0.4718289,0,0
8,8,2,2,0.15210065,1.1374862,0.62781703,0.77938825,0,0.28142658
8,9,0,0,0,0,-0.4746992,-0.3946494,-0.13846374,0
8,9,0,1,0,0,-0.21569581,0,0,3.0333514
8,9,0,2,0,0,0,0,0,-0.033089455
8,9,1,0,0,0,0,-0.082160644,0,0
