x,y,vx,vy,I,L,R,J,LJ,RJ
15,12,2,2,0,0.27114624,0.03145746,0,0.21510296,1.6069547
15,13,0,0,0,0,0,0,0,0
15,13,0,1,0,0,0,0,0,0
15,13,0,2,0,0,0,0,0,0
15,13,1,0,0,0,0,0,0,0
15,13,1,1,0,0,0,0,0,0
15,13,1,2,0,0,0,0,0,0
15,13,2,0,0,0,0,0,0,0.021024782
15,13,2,1,0,0,0,0,0,0
15,13,2,2,0,0.09628956,0,0,0,1.2489731
15,14,0,0,0,0,0,0,0,0
15,14,0,1,0,0.04497212,0,0,0,0
15,14,0,2,0,0,0,0,0,0
15,14,1,0,0,0,0,0,0,0
15,14,1,1,0,0.040290233,0,0,0,0
15,14,1,2,0,0.052684546,0,0,0,0.32220376
15,14,2,0,0,0,0,0,0,0.0020142384
15,14,2,1,0,0,0,0,0,0.07380442
15,14,2,2,0,0.061102774,0.050540715,0,0,0.5245553
15,15,0,0,0,0,0,0,0,0
15,15,0,1,0,0,0,0,0,0
15,15,0,2,0,0,0,0,0,0
15,15,1,0,0,0,0,0,0,0
15,15,1,1,0,0,0,0,0,0
15,15,1,2,0,0,0,0,0,0
15,15,2,0,0,0,0,0,0,0
15,15,2,1,0,0,0,0,0,0
15,15,2,2,0,0,0,0.093917884,0,0
15,16,0,0,0,0,0,0,0,0
15,16,0,1,0,0,0,0,0,0
15,16,0,2,0,0,0,0,0,0
15,16,1,0,0,0,0,0,0,0
15,16,1,1,0,0,0,0,0,0
15,16,1,2,0,0,0,0,0,0
15,16,2,0,0,0,0,0,0,0
15,16,2,1,0,0,0,0,0,0
15,16,2,2,0,0,0,0,0,0
15,17,0,0,0,0,0,0,0,0
15,17,0,1,0,0,0,0,0,0
15,17,0,2,0,0,0,0,0,0
15,17,1,0,0,0,0,0,0,0
15,17,1,1,0,0,0,0,0,0
15,17,1,2,0,0,0,0,0,0
15,17,2,0,0,0,0,0,0,0
15,17,2,1,0,0,0,0,0,0
15,17,2,2,0,0,0,0,0,0
15,18,0,0,0,0,0,0,0,0
15,18,0,1,0,0,0,0,0,0
15,18,0,2,0,0,0,0,0,0
15,18,1,0,0,0,0,0,0,0
15,18,1,1,0,0,0,0,0,0
15,18,1,2,0,0,0,0,0,0
15,18,2,0,0,0,0,0,0,0
15,18,2,1,0,0,0,0,0,0
15,18,2,2,0,0,0,0,0,0
15,19,0,0,0,0,0,0,0,0
15,19,0,1,0,0,0,0,0,0
15,19,0,2,0,0,0,0,0,0
15,19,1,0,0,0,0,0,0,0
15,19,1,1,0,0,0,0,0,0
15,19,1,2,0,0,0,0,0,0
15,19,2,0,0,0,0,0,0,0
15,19,2,1,0,0,0,0,0,0
15,19,2,2,0,0,0,0,0,0
15,20,0,0,0,0,0,0,0,0
15,20,0,1,0,0,0,0,0,0
15,20,0,2,0,0,0,0,0,0
15,20,1,0,0,0,0,0,0,0
15,20,1,1,0,0,0,0,0,0
15,20,1,2,0,0,0,0,0,0
15,20,2,0,0,0,0,0,0,0
15,20,2,1,0,0,0,0,0,0
15,20,2,2,0,0,0,0,0,0
15,21,0,0,0,0,0,0,0,0
15,21,0,1,0,0,0,0,0,0
15,21,0,2,0,0,0,0,0,0
15,21,1,0,0,0,0,0,0,0
15,21,1,1,0,0,0,0,0,0
15,21,1,2,0,0,0,0,0,0
15,21,2,0,0,0,0,0,0,0
15,21,2,1,0,0,0,0,0,0
15,21,2,2,0,0,0,0,0,0
15,22,0,0,0,0,0,0,0,0
15,22,0,1,0,0,0,0,0,0
15,22,0,2,0,0,0,0,0,0
15,22,1,0,0,0,0,0,0,0
15,22,1,1,0,0,0,0,0,0
15,22,1,2,0,0,0,0,0,0
15,22,2,0,0,0,0,0,0,0
15,22,2,1,0,0,0,0,0,0
15,22,2,2,0,0,0,0,0,0
15,23,0,0,0,0,0,0,0,0
15,23,0,1,0,0,0,0,0,0
15,23,0,2,0,0,0,0,0,0
15,23,1,0,0,0,0,0,0,0
15,23,1,1,0,0,0,0,0,0
15,23,1,2,0,0,0,0,0,0
15,23,2,0,0,0,0,0,0,0
15,23,2,1,0,0,0,0,0,0
15,23,2,2,0,0,0,0,0,0
15,24,0,0,0,0,0,0,0,0
15,24,0,1,0,0,0,0,0,0
15,24,0,2,0,0,0,0,0,0
15,24,1,0,0,0,0,0,0,0
15,24,1,1,0,0,0,0,0,0
15,24,1,2,0,0,0,0,0,0
15,24,2,0,0,0,0,0,0,0
15,24,2,1,0,0,0,0,0,0
15,24,2,2,0,0,0,0,0,0
15,25,0,0,0,0,0,0,0,0
15,25,0,1,0,0,0,0,0,0
15,25,0,2,0,0,0,0,0,0
15,25,1,0,0,0,0,0,0,0
15,25,1,1,0,0,0,0,0,0
15,25,1,2,0,0,0,0,0,0
15,25,2,0,0,0,0,0,0,0
15,25,2,1,0,0,0,0,0,0
15,25,2,2,0,0,0,0,0,0
15,26,0,0,0,0,0,0,0,0
15,26,0,1,0,0,0,0,0,0
15,26,0,2,0,0,0,0,0,0
15,26,1,0,0,0,0,0,0,0
15,26,1,1,0,0,0,0,0,0
15,26,1,2,0,0,0,0,0,0
15,26,2,0,0,0,0,0,0,0
15,26,2,1,0,0,0,0,0,0
15,26,2,2,0,0,0,0,0,0
15,27,0,0,0,0,0,0,0,0
15,27,0,1,0,0,0,0,0,0
15,27,0,2,0,0,0,0,0,0
15,27,1,0,0,0,0,0,0,0
15,27,1,1,0,0,0,0,0,0
15,27,1,2,0,0,0,0,0,0
15,27,2,0,0,0,0,0,0,0
15,27,2,1,0,0,0,0,0,0
15,27,2,2,0,0,0,0,0,0
15,28,0,0,0,0,0,0,0,0
15,28,0,1,0,0,0,0,0,0
15,28,0,2,0,0,0,0,0,0
15,28,1,0,0,0,0,0,0,0
15,28,1,1,0,0,0,0,0,0
15,28,1,2,0,0,0,0,0,0
15,28,2,0,0,0,0,0,0,0
15,28,2,1,0,0,0,0,0,0
15,28,2,2,0,0,0,0,0,0
15,29,0,0,0,0,0,0,0,0
15,29,0,1,0,0,0,0,0,0
15,29,0,2,0,0,0,0,0,0
15,29,1,0,0,0,0,0,0,0
15,29,1,1,0,0,0,0,0,0
15,29,1,2,0,0,0,0,0,0
15,29,2,0,0,0,0,0,0,0
15,29,2,1,0,0,0,0,0,0
15,29,2,2,0,0,0,0,0,0
15,30,0,0,0,0,0,0,0,0
15,30,0,1,0,0,0,0,0,0
15,30,0,2,0,0,0,0,0,0
15,30,1,0,0,0,0,0,0,0
15,30,1,1,0,0,0,0,0,0
15,30,1,2,0,0,0,0,0,0
15,30,2,0,0,0,0,0,0,0
15,30,2,1,0,0,0,0,0,0
15,30,2,2,0,0,0,0,0,0
15,31,0,0,0,0,0,0,0,0
15,31,0,1,0,0,0,0,0,0
15,31,0,2,0,0,0,0,0,0
15,31,1,0,0,0,0,0,0,0
15,31,1,1,0,0,0,0,0,0
15,31,1,2,0,0,0,0,0,0
15,31,2,0,0,0,0,0,0,0
15,31,2,1,0,0,0,0,0,0
15,31,2,2,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
16,0,0,1,0,0,0,0,0,0
16,0,0,2,0,0,0,0,0,0
16,0,1,0,0,0,0,0,0,0
16,0,1,1,0,0,0,0,0,0
16,0,1,2,0,0,0,0,0,0
16,0,2,0,0,0,0,0,0,0
16,0,2,1,0,0,0,0,0,0
16,0,2,2,0,0,0,0,0,0
16,1,0,0,-0.5371434,-1.297688,-1.0722191,-0.9397088,0.05923429,-0.52007365
16,1,0,1,0.17835337,0.339642,0.33099052,1.7614425,0.25096756,0.96003926
16,1,0,2,0.36775503,3.271164,2.5122614,6.8890038,4.188794,3.3909664
16,1,1,0,-0.35054553,-0.752346,-0.35889184,-0.78153276,-0.3362839,-0.42432866
16,1,1,1,0,0.16687946,0.08556608,0,-0.04239036,0
16,1,1,2,0.6186708,0.99182105,3.2550344,0,0.27736017,1.3933303
16,1,2,0,-0.24653652,-0.20310584,0.25608936,-0.28436586,-0.6036223,0.76028633
16,1,2,1,0.84152985,1.2127894,0.53196764,0.23488688,0.88300323,1.4501698
16,1,2,2,2.1627953,2.804894,3.070113,3.4604387,2.5605946,8.349828
16,2,0,0,-2.1061869,-2.282692,-2.3802993,-2.0208795,-1.9474219,-1.9263703
16,2,0,1,0.077982895,0.0528392,0.97966874,-0.088788226,-0.05916515,-0.4495855
16,2,0,2,1.2653828,1.3490303,4.010349,3.0878956,3.141622,6.442701
16,2,1,0,-1.7326858,-1.8036642,-2.434604,-1.9943318,-1.7206492,-1.9638119
16,2,1,1,0,0,0,-0.08706284,-0.0208362,-0.12767063
16,2,1,2,1.5473039,1.1083679,1.1936873,2.0104837,0.9457904,10.441622
16,2,2,0,-1.2040852,-1.6603807,-2.0666568,-2.0575695,-1.9071454,-2.2218022
16,2,2,1,0.46873477,-0.393781,-0.15036744,0.055039868,-0.46104765,0.4799329
16,2,2,2,5.7826843,1.480371,1.1405286,4.6858573,2.5243292,10.986873
16,3,0,0,-1.6048027,-1.357652,-1.6271726,-1.1551669,-1.6356807,-1.2953757
16,3,0,1,0.325975,1.5341756,0.88389176,0.55846894,2.4529748,1.4957975
16,3,0,2,1.393596,6.402623,3.376904,3.8737893,3.8139508,3.383919
16,3,1,0,-1.7607176,-1.7309791,-2.0105336,-1.7442943,-1.6243957,-1.7666004
16,3,1,1,0,-0.0055686384,1.6365589,0,1.1841013,0.11766181
16,3,1,2,4.593541,3.56779,3.7209198,4.644621,7.1633554,17.656296
16,3,2,0,-1.0869848,-1.0840781,-1.2651278,-0.5176964,-0.72921365,-1.498983
16,3,2,1,0,0.06982766,5.0830874,2.1693468,1.0992028,3.024171
16,3,2,2,7.7985563,7.199519,6.188299,5.323204,7.318567,18.471058
16,4,0,0,-1.6404653,-1.665168,-2.0397766,-1.5931046,-1.6459812,-1.7452531
16,4,0,1,0.286092,1.0625135,1.327788,1.2226905,0.5341069,1.2205672
16,4,0,2,1.3989676,3.9361887,5.1835995,4.025695,2.3228598,4.6725883
16,4,1,0,-1.1027178,-1.3460964,-1.4886657,-1.4150395,-1.3815614,-1.6454211
16,4,1,1,0,0.32325923,0.32827482,0,-0.021287018,0.44281173
16,4,1,2,0.9628072,2.1732898,5.7407627,1.5352722,4.0941153,9.278661
16,4,2,0,-1.1151156,-0.88978994,-0.9643917,-1.0529974,-0.04521317,-0.8087671
16,4,2,1,0.33371785,-0.03660927,2.599147,0.34992713,3.8190804,0.57019466
16,4,2,2,2.9969144,2.0688968,4.8751874,3.698802,5.1620584,13.200375
16,5,0,0,0.92217207,-2.2637756,-0.9126159,-1.6813815,-1.7663028,-1.687072
16,5,0,1,1.0485127,3.2932858,5.8815727,0.10157453,1.9351239,2.895591
16,5,0,2,2.2881138,1.9624708,7.730447,2.9624054,2.41679,9.760635
16,5,1,0,-1.6661303,-1.5582694,-1.4888368,-1.4243314,-1.7863169,-1.629446
16,5,1,1,0,0.6732014,0.6906662,0.22272702,1.2776463,-0.06682279
16,5,1,2,2.130874,1.0413289,2.3262424,1.724365,0,8.421213
16,5,2,0,-0.34885234,0.3531227,-0.064432874,-0.62101096,-0.25914907,0.9157698
16,5,2,1,0.23347749,1.2081742,2.1294577,0.7241318,1.1947037,0.97919637
16,5,2,2,1.1055965,3.6561794,4.142091,2.6905336,7.87031,13.968468
16,6,0,0,-0.72574353,-0.97380674,-0.7046354,-0.71808547,-1.113997,-1.1832688
16,6,0,1,0,1.0957274,0.8032401,0.2489655,0.0028443553,0.14641649
16,6,0,2,0.43122077,4.629746,3.4882696,0.5441627,1.5950129,2.9179854
16,6,1,0,-0.10080606,-0.15887588,-0.17512272,-0.39461523,-0.39607635,-0.23319706
16,6,1,1,0,0,0,0,0,0
16,6,1,2,1.8730408,2.2149885,1.3821769,0,0.53142744,1.7702969
16,6,2,0,-0.77423733,-0.6077959,-0.9339701,-1.0033374,-0.83053017,-1.369287
16,6,2,1,0.72675246,0.17200209,0,0,-0.014101446,0.02053485
16,6,2,2,2.2606368,3.8232024,2.220929,2.8806076,1.1927515,7.7521386
16,7,0,0,-0.9101511,-0.52560514,-1.0503546,-0.9031518,-1.0842793,-0.7414159
16,7,0,1,-0.053950142,-0.5574003,0.56495774,0.5176334,0,0.04640424
16,7,0,2,0.54602534,1.9099493,1.2805256,2.0668662,0.42198816,2.628281
16,7,1,0,-0.1294599,-0.10533851,-0.27926233,-0.24427795,-0.10997874,-0.12897749
16,7,1,1,0,0,0.08238031,0,0,0.4510425
16,7,1,2,0.5799887,1.2567074,0.37734437,0,0,1.5006437
16,7,2,0,-0.81971973,-0.73235065,-0.7739762,0.1674523,-0.77108806,-0.80506533
16,7,2,1,0.16700466,-0.031650342,0.03405883,-0.06705954,-0.0031605095,1.5993252
16,7,2,2,0.8817681,0.00597821,0.16015702,1.0241721,1.3127835,6.458125
16,8,0,0,0,0,0,0,0,0
16,8,0,1,0,0,0,0,0,0.5592685
16,8,0,2,0,0,0,0,0,0
16,8,1,0,0,0,0,0,0,0
16,8,1,1,0,0,0,0,0,0
16,8,1,2,0,0,0,0,0,0
16,8,2,0,0,0,0,0,0,0
16,8,2,1,0.32049498,0,0,0,0,0
16,8,2,2,0,0,0,0,0,0
16,9,0,0,0,0,0,0,0,0
16,9,0,1,0.60218954,0.56757563,0.6217624,0.537822,1.6144247,6.8479505
16,9,0,2,0,0,0,0,0,0
16,9,1,0,0,0,0,0,0,0
16,9,1,1,5.1239457,0,0.6347046,0,1.0402582,1.7182634
16,9,1,2,0,0,0,0,0,0
16,9,2,0,0,0,0,0,0,0
16,9,2,1,0.9868257,0.5762807,0,0.54544824,0,6.254371
16,9,2,2,0,0,0,0,0,0
16,10,0,0,0,0,0,0,0,0
16,10,0,1,0,0,0,0,0,0
16,10,0,2,0,0,0,0,0,0
16,10,1,0,0,0,0,0,0,0
16,10,1,1,0,0,0,0,0,0
16,10,1,2,0,0,0,0,0,0
16,10,2,0,0,0,0,0,0,0
16,10,2,1,0,0,0,0,0,0
16,10,2,2,0,0,0,0,0,0
16,11,0,0,0,0,-0.17104118,0,0,3.7316456
16,11,0,1,0,0,0,0,0,1.2939312
16,11,0,2,0,0,0,0,0,2.0420814
16,11,1,0,0,0,0,0,0,0
16,11,1,1,0,0,0,0,0,0
16,11,1,2,0,0,0,0,0,0.71288437
16,11,2,0,0,0,0,0.6772985,0,5.844304
16,11,2,1,1.8923461,0,0,0,0,0
16,11,2,2,0.23683308,0,0,1.5956656,0,0.5027607
16,12,0,0,0,0,0.019496335,-0.108887866,-0.13305695,-0.34922796
16,12,0,1,0,0,0,0,0,0
16,12,0,2,0,0,0,0,0,0.0056802453
16,12,1,0,0,0,0,0,0,0
16,12,1,1,0,0,0,0,0,0
16,12,1,2,0,0,0,0,0,0
16,12,2,0,0,0,0,-0.037741143,0,-0.050463464
16,12,2,1,0,0,0.020023113,0,0,0
16,12,2,2,0,0,0,0.09673585,0.12612377,1.4203511
16,13,0,0,0,0,-0.12126894,0,0,-0.17938265
16,13,0,1,0,0,0,0,0,0
16,13,0,2,0,0,0,0,0,0
16,13,1,0,-0.16519526,0,0,0,0,0
16,13,1,1,0,0,0,0,0,0
16,13,1,2,0,0,0,0,0,0
16,13,2,0,0,0,0,0,-0.16043977,-0.043935716
16,13,2,1,0,0,0,0,0,0
16,13,2,2,0.21260594,0,0,0,0,1.0652337
16,14,0,0,0,0,0,0,0,0
16,14,0,1,0,0,0,0,0,0
16,14,0,2,0,0,0,0,0,0
16,14,1,0,0,0,0,0,0,0
16,14,1,1,0,0,0,0,0,0
16,14,1,2,0,0,0,0,0,0.36578962
16,14,2,0,-0.05446118,0,0,0,0,-0.147298
16,14,2,1,0.03271165,0,0,0,0,0
16,14,2,2,0,0,0,0,0,0.512894
16,15,0,0,0,0,0,0,0,0
16,15,0,1,0,0,0,0,0,0
16,15,0,2,0,0,0,0,0,0
16,15,1,0,0,0,0,0,0,0
16,15,1,1,0,0,0,0,0,0
16,15,1,2,0,0,0,0,0,0
16,15,2,0,0,0,0,0,0,0.033420444
16,15,2,1,0,0,0,0,0,0.039518703
16,15,2,2,0,0,0,0,0,0.054755498
16,16,0,0,0,0,0,0,0,0
16,16,0,1,0,0,0,0,0,0
16,16,0,2,0,0,0,0,0,0
16,16,1,0,0,0,0,0,0,0
16,16,1,1,0,0,0,0,0,0
16,16,1,2,0,0,0,0,0,0
16,16,2,0,0,0,0,0,0,0
16,16,2,1,0,0,0,0,0,0
16,16,2,2,0,0,0,0,0,0
16,17,0,0,0,0,0,0,0,0
16,17,0,1,0,0,0,0,0,0
16,17,0,2,0,0,0,0,0,0
16,17,1,0,0,0,0,0,0,0
16,17,1,1,0,0,0,0,0,0
16,17,1,2,0,0,0,0,0,0
16,17,2,0,0,0,0,0,0,0
16,17,2,1,0,0,0,0,0,0
16,17,2,2,0,0,0,0,0,0
16,18,0,0,0,0,0,0,0,0
16,18,0,1,0,0,0,0,0,0
16,18,0,2,0,0,0,0,0,0
16,18,1,0,0,0,0,0,0,0
16,18,1,1,0,0,0,0,0,0
16,18,1,2,0,0,0,0,0,0
16,18,2,0,0,0,0,0,0,0
16,18,2,1,0,0,0,0,0,0
16,18,2,2,0,0,0,0,0,0
16,19,0,0,0,0,0,0,0,0
16,19,0,1,0,0,0,0,0,0
16,19,0,2,0,0,0,0,0,0
16,19,1,0,0,0,0,0,0,0
16,19,1,1,0,0,0,0,0,0
16,19,1,2,0,0,0,0,0,0
16,19,2,0,0,0,0,0,0,0
16,19,2,1,0,0,0,0,0,0
16,19,2,2,0,0,0,0,0,0
16,20,0,0,0,0,0,0,0,0
16,20,0,1,0,0,0,0,0,0
16,20,0,2,0,0,0,0,0,0.49557707
16,20,1,0,0,0,0,0,0,0
16,20,1,1,0,0,0,0,0,0
16,20,1,2,0,0,0,0,0,0
16,20,2,0,0,0,0,0,0,-0.10791186
16,20,2,1,0,0,0,0,0,0
16,20,2,2,0,0,0,0,0,0
16,21,0,0,0,0,0,0,0,-0.029491937
16,21,0,1,0,0,0,0,0,0
16,21,0,2,0,0,0,0,0,0.076650314
16,21,1,0,0,0,0,0,0,0
16,21,1,1,0,0,0,0,0,0
16,21,1,2,0,0,0,0,0,0
16,21,2,0,0,0,0,0,0,-0.09605571
16,21,2,1,0,0,0,0,0,0
16,21,2,2,0,0,0,0,0,0
16,22,0,0,0,0,0,0,0,0
16,22,0,1,0,0,0,0,0,0
16,22,0,2,0,0,0,0,0,0
16,22,1,0,0,0,0,0,0,0
16,22,1,1,0,0,0,0,0,0
16,22,1,2,0,0,0,0,0,0
16,22,2,0,0,0,0,0,0,0
16,22,2,1,0,0,0,0,0,0
16,22,2,2,0,0,0,0,0,0
16,23,0,0,0,0,0,0,0,0
16,23,0,1,0,0,0,0,0,0
16,23,0,2,0,0,0,0,0,0
16,23,1,0,0,0,0,0,0,0
16,23,1,1,0,0,0,0,0,0
16,23,1,2,0,0,0,0,0,0
16,23,2,0,0,0,0,0,0,0
16,23,2,1,0,0,0,0,0,0
16,23,2,2,0,0,0,0,0,0
16,24,0,0,0,0,0,0,0,0
16,24,0,1,0,0,0,0,0,0
16,24,0,2,0,0,0,0,0,0
16,24,1,0,0,0,0,0,0,0
16,24,1,1,0,0,0,0,0,0
16,24,1,2,0,0,0,0,0,0
16,24,2,0,0,0,0,0,0,0
16,24,2,1,0,0,0,0,0,0
16,24,2,2,0,0,0,0,0,0
16,25,0,0,0,0,0,0,0,0
16,25,0,1,0,0,0,0,0,0
16,25,0,2,0,0,0,0,0,0
16,25,1,0,0,0,0,0,0,0
16,25,1,1,0,0,0,0,0,0
16,25,1,2,0,0,0,0,0,0
16,25,2,0,0,0,0,0,0,0
16,25,2,1,0,0,0,0,0,0
16,25,2,2,0,0,0,0,0,0
16,26,0,0,0,0,0,0,0,0
16,26,0,1,0,0,0,0,0,0
16,26,0,2,0,0,0,0,0,0
16,26,1,0,0,0,0,0,0,0
16,26,1,1,0,0,0,0,0,0
16,26,1,2,0,0,0,0,0,0
16,26,2,0,0,0,0,0,0,0
16,26,2,1,0,0,0,0,0,0
16,26,2,2,0,0,0,0,0,0
16,27,0,0,0,0,0,0,0,0
16,27,0,1,0,0,0,0,0,0
16,27,0,2,0,0,0,0,0,0
16,27,1,0,0,0,0,0,0,0
16,27,1,1,0,0,0,0,0,0
16,27,1,2,0,0,0,0,0,0
16,27,2,0,0,0,0,0,0,0
16,27,2,1,0,0,0,0,0,0
16,27,2,2,0,0,0,0,0,0
16,28,0,0,0,0,0,0,0,0
16,28,0,1,0,0,0,0,0,0
16,28,0,2,0,0,0,0,0,0
16,28,1,0,0,0,0,0,0,0
16,28,1,1,0,0,0,0,0,0
16,28,1,2,0,0,0,0,0,0
16,28,2,0,0,0,0,0,0,0
16,28,2,1,0,0,0,0,0,0
16,28,2,2,0,0,0,0,0,0
16,29,0,0,0,0,0,0,0,0
16,29,0,1,0,0,0,0,0,0
16,29,0,2,0,0,0,0,0,0
16,29,1,0,0,0,0,0,0,0
16,29,1,1,0,0,0,0,0,0
16,29,1,2,0,0,0,0,0,0
16,29,2,0,0,0,0,0,0,0
16,29,2,1,0,0,0,0,0,0
16,29,2,2,0,0,0,0,0,0
16,30,0,0,0,0,0,0,0,0
16,30,0,1,0,0,0,0,0,0
16,30,0,2,0,0,0,0,0,0
16,30,1,0,0,0,0,0,0,0
16,30,1,1,0,0,0,0,0,0
16,30,1,2,0,0,0,0,0,0
16,30,2,0,0,0,0,0,0,0
16,30,2,1,0,0,0,0,0,0
16,30,2,2,0,0,0,0,0,0
16,31,0,0,0,0,0,0,0,0
16,31,0,1,0,0,0,0,0,0
16,31,0,2,0,0,0,0,0,0
16,31,1,0,0,0,0,0,0,0
16,31,1,1,0,0,0,0,0,0
16,31,1,2,0,0,0,0,0,0
16,31,2,0,0,0,0,0,0,0
16,31,2,1,0,0,0,0,0,0
16,31,2,2,0,0,0,0,0,0
17,0,0,0,-0.82358813,-0.42119032,-1.0696685,-0.15762596,-0.4256708,-1.1434923
17,0,0,1,1.1653669,-0.16685633,-0.08106722,-0.0080370605,0,-0.01815857
17,0,0,2,0.68169487,0.43370196,1.2912637,1.1900204,2.9720955,1.2005447
17,0,1,0,-0.22933805,-0.23904794,-0.4024011,-0.38893184,-0.41323212,-0.40128732
17,0,1,1,0,0.20056424,0.35948807,0.8685583,0,-0.0936595
17,0,1,2,0.32101566,0.25667682,1.0219538,0.705091,3.8472703,0.79699814
17,0,2,0,-0.3753652,-0.27996343,-0.26709905,-0.35015148,-0.36656782,-0.30996275
17,0,2,1,0.020356357,0,0.080608,-0.078687064,0.7374257,0.16993055
17,0,2,2,0,0.2565208,0.43555737,0,0.86660063,1.7115887
17,1,0,0,-1.4068037,-1.4411855,-1.4059888,-1.0786307,-1.0950724,-0.6276107
17,1,0,1,-0.23079443,0.78098464,0.47850117,1.0443518,1.9205831,0.37667415
17,1,0,2,0.8090145,1.6401238,3.928557,1.9731886,6.769608,2.3922994
17,1,1,0,-0.22467193,-0.3712706,-0.73197854,-0.29723534,-0.429619,-0.5285743
17,1,1,1,0.2775467,0,-0.16193369,0,0.2970482,-0.052723933
17,1,1,2,1.4110235,1.0285285,4.4022603,0.8858185,4.3763776,0.78677213
17,1,2,0,-0.5140897,-0.6959995,-0.4708783,-0.51680267,-0.754338,-0.9718358
17,1,2,1,-0.05787393,0.3580402,1.0377336,0.40710592,0.21144733,1.5738745
17,1,2,2,1.2262809,1.5177438,2.9706388,0.003673125,2.7359335,5.0324597
17,2,0,0,-1.2172649,-1.3225182,-1.3170555,-1.2216036,-1.1660889,-1.0477085
17,2,0,1,-0.14052914,-0.0030567646,0.07693805,-0.119320296,0.18891996,0.0801426
17,2,0,2,0.9287333,0.08978576,2.1134567,0.74530053,3.9911377,1.0435364
17,2,1,0,-0.27183178,-0.0456005,-0.118138395,-0.064394616,-0.24278758,-0.35066488
17,2,1,1,0,-0.08916876,0,0,0.0685768,0.054879263
17,2,1,2,0.17436853,0,0,0,0,-0.1932789
17,2,2,0,-1.124829,-1.2215558,-1.3315303,-0.98393047,-0.9881745,-1.7293963
17,2,2,1,-0.103868105,-0.05054933,0.055887867,-0.15275112,-0.23445119,-0.9478761
17,2,2,2,0.5205442,0.16039458,0.28340563,0.26240456,0.20881215,1.6624432
17,3,0,0,1.8357526,1.9070766,1.8612938,2.8290358,1.5552212,4.0040407
17,3,0,1,0.745196,1.9589311,3.734592,1.3378843,1.9665483,4.119645
17,3,0,2,2.5846953,1.09603,5.4160366,1.3645661,2.9518735,9.439855
17,3,1,0,0,0,0.1909116,0.15730801,0.20435451,1.3810009
17,3,1,1,1.1560906,0,0.4334364,1.4385417,0.0692696,3.8528178
17,3,1,2,0,0,2.1807613,1.117088,0,4.0859737
17,3,2,0,1.7502252,2.3887591,2.5568194,1.0758655,3.1227484,5.5125585
17,3,2,1,1.1530601,1.8722913,1.5515286,1.9898193,2.7643168,4.058367
17,3,2,2,2.0168564,2.7921305,3.688985,4.259337,2.9447305,7.66695
17,4,0,0,0.4283982,-0.09494453,0.15516825,-0.0794777,-0.30920735,0.106792934
17,4,0,1,0.83621466,1.4134929,2.2736456,-0.036877166,3.3473716,3.1516626
17,4,0,2,1.6357881,2.474536,3.5291605,1.8144972,2.3176806,9.066897
17,4,1,0,-0.46052665,-0.80910754,-0.86919236,-0.82360005,-0.8274104,-0.7294025
17,4,1,1,0.6572834,-0.04952889,1.1310384,-0.031461786,0.63727105,0.5848119
17,4,1,2,4.1645784,5.0316377,2.48469,3.7403328,2.2269557,13.479856
17,4,2,0,0.009656161,0.4807644,-0.64101017,-0.24907112,1.1296337,0.8325574
17,4,2,1,1.1106019,1.2593169,1.5156453,1.5798197,2.4477596,3.0513215
17,4,2,2,3.8593936,2.9374452,4.4271216,4.2523184,2.052691,12.500692
17,5,0,0,0.15926653,-0.15848127,-0.049117327,-0.5326668,0.3679205,0.4905522
17,5,0,1,0.89113504,4.2231736,1.4355919,3.1140614,1.5073575,0.9316683
17,5,0,2,2.8598192,3.7874012,3.129925,9.563462,3.6866667,4.5939984
17,5,1,0,-1.0562985,-0.6754277,-1.0514135,-1.4141486,-0.79361045,-0.65651155
17,5,1,1,2.083107,0,0,-0.0493594,0.13428834,0.014341094
17,5,1,2,2.1215835,5.6157928,4.204367,1.6200882,9.34899,19.068453
17,5,2,0,-0.31460768,0.3402331,0.13504736,0.83552635,0.35210156,-0.17061353
17,5,2,1,0.5800408,0.16797473,2.920087,2.0931308,5.182772,3.5286596
17,5,2,2,8.771918,3.1559818,6.6865134,4.0420413,11.023121,16.565628
17,6,0,0,-1.5986594,-1.1638367,-1.2265068,-1.1778278,-1.3424503,-1.2211479
17,6,0,1,0.6644118,0.681853,0.6150595,1.1153333,-0.14844674,0.09502359
17,6,0,2,5.8076844,1.6801925,0.3595401,2.0628912,0.80814105,0.7879875
17,6,1,0,0.0136115085,-0.27902588,-0.32344085,-0.15061764,-0.02929695,-0.5700356
17,6,1,1,0,0,0,-0.016291127,0,0
17,6,1,2,0,0,0,1.914056,0.997737,0.7128537
17,6,2,0,-0.55383486,-0.7591453,-0.5787021,-0.37134564,-0.0025522113,-1.3599788
17,6,2,1,2.1891513,-0.07695484,-0.022674132,0,0,-0.013578372
17,6,2,2,2.3533673,2.9173133,1.5257062,2.463754,2.5686,8.664342
17,7,0,0,-1.4382322,-1.6371503,-1.3738929,-1.5799074,-1.5149027,-1.5390232
17,7,0,1,0,0.008408281,-0.029613752,0.37025106,-0.19813886,0.5859688
17,7,0,2,0.57229525,0.53580284,1.1131811,4.854112,1.0860059,1.766396
17,7,1,0,-0.5614182,-0.8532029,-0.6030995,-0.5092105,-0.6416919,-0.74467075
17,7,1,1,0,0,0,0,0,0.3453382
17,7,1,2,0.6222249,0,0.43150142,0.29660714,0,1.854201
