x,y,vx,vy,I,L,R,J,LJ,RJ
10,17,2,1,0,0,0,0,0,0
10,17,2,2,0,0,0,0,0,0
10,18,0,0,0,0,0,0,0,0
10,18,0,1,0,0,0,0,0,0
10,18,0,2,0,0,0,0,0,0
10,18,1,0,0,0,0,0,0,0
10,18,1,1,0,0,0,0,0,0
10,18,1,2,0,0,0,0,0,0
10,18,2,0,0,0,0,0,0,0
10,18,2,1,0,0,0,0,0,0
10,18,2,2,0,0,0,0,0,0
10,19,0,0,0,0,0,0,0,0
10,19,0,1,0,0,0,0,0,0
10,19,0,2,0,0,0,0,0,0
10,19,1,0,0,0,0,0,0,0
10,19,1,1,0,0,0,0,0,0
10,19,1,2,0,0,0,0,0,0
10,19,2,0,0,0,0,0,0,0
10,19,2,1,0,0,0,0,0,0
10,19,2,2,0,0,0,0,0,0
10,20,0,0,0,0,0,0,0,0
10,20,0,1,0,0,0,0,0,0
10,20,0,2,0,0,0,0,0,0
10,20,1,0,0,0,0,0,0,0
10,20,1,1,0,0,0,0,0,0
10,20,1,2,0,0,0,0,0,0
10,20,2,0,0,0,0,0,0,0
10,20,2,1,0,0,0,0,0,0
10,20,2,2,0,0,0,0,0,0
10,21,0,0,0,0,0,0,0,0
10,21,0,1,0,0,0,0,0,0
10,21,0,2,0,0,0,0,0,0
10,21,1,0,0,0,0,0,0,0
10,21,1,1,0,0,0,0,0,0
10,21,1,2,0,0,0,0,0,0
10,21,2,0,0,0,0,0,0,0
10,21,2,1,0,0,0,0,0,0
10,21,2,2,0,0,0,0,0,0
10,22,0,0,0,0,0,0,0,0
10,22,0,1,0,0,0,0,0,0
10,22,0,2,0,0,0,0,0,0
10,22,1,0,0,0,0,0,0,0
10,22,1,1,0,0,0,0,0,0
10,22,1,2,0,0,0,0,0,0
10,22,2,0,0,0,0,0,0,0
10,22,2,1,0,0,0,0,0,0
10,22,2,2,0,0,0,0,0,0
10,23,0,0,0,0,0,0,0,0
10,23,0,1,0,0,0,0,0,0
10,23,0,2,0,0,0,0,0,0
10,23,1,0,0,0,0,0,0,0
10,23,1,1,0,0,0,0,0,0
10,23,1,2,0,0,0,0,0,0
10,23,2,0,0,0,0,0,0,0
10,23,2,1,0,0,0,0,0,0
10,23,2,2,0,0,0,0,0,0
10,24,0,0,0,0,0,0,0,0
10,24,0,1,0,0,0,0,0,0
10,24,0,2,0,0,0,0,0,0
10,24,1,0,0,0,0,0,0,0
10,24,1,1,0,0,0,0,0,0
10,24,1,2,0,0,0,0,0,0
10,24,2,0,0,0,0,0,0,0
10,24,2,1,0,0,0,0,0,0
10,24,2,2,0,0,0,0,0,0
10,25,0,0,0,0,0,0,0,0
10,25,0,1,0,0,0,0,0,0
10,25,0,2,0,0,0,0,0,0
10,25,1,0,0,0,0,0,0,0
10,25,1,1,0,0,0,0,0,0
10,25,1,2,0,0,0,0,0,0
10,25,2,0,0,0,0,0,0,0
10,25,2,1,0,0,0,0,0,0
10,25,2,2,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,26,0,1,0,0,0,0,0,0
10,26,0,2,0,0,0,0,0,0
10,26,1,0,0,0,0,0,0,0
10,26,1,1,0,0,0,0,0,0
10,26,1,2,0,0,0,0,0,0
10,26,2,0,0,0,0,0,0,0
10,26,2,1,0,0,0,0,0,0
10,26,2,2,0,0,0,0,0,0
10,27,0,0,0,0,0,0,0,0
10,27,0,1,0,0,0,0,0,0
10,27,0,2,0,0,0,0,0,0
10,27,1,0,0,0,0,0,0,0
10,27,1,1,0,0,0,0,0,0
10,27,1,2,0,0,0,0,0,0
10,27,2,0,0,0,0,0,0,0
10,27,2,1,0,0,0,0,0,0
10,27,2,2,0,0,0,0,0,0
10,28,0,0,0,0,0,0,0,0
10,28,0,1,0,0,0,0,0,0
10,28,0,2,0,0,0,0,0,0
10,28,1,0,0,0,0,0,0,0
10,28,1,1,0,0,0,0,0,0
10,28,1,2,0,0,0,0,0,0
10,28,2,0,0,0,0,0,0,0
10,28,2,1,0,0,0,0,0,0
10,28,2,2,0,0,0,0,0,0
10,29,0,0,0,0,0,0,0,0
10,29,0,1,0,0,0,0,0,0
10,29,0,2,0,0,0,0,0,0
10,29,1,0,0,0,0,0,0,0
10,29,1,1,0,0,0,0,0,0
10,29,1,2,0,0,0,0,0,0
10,29,2,0,0,0,0,0,0,0
10,29,2,1,0,0,0,0,0,0
10,29,2,2,0,0,0,0,0,0
10,30,0,0,0,0,0,0,0,0
10,30,0,1,0,0,0,0,0,0
10,30,0,2,0,0,0,0,0,0
10,30,1,0,0,0,0,0,0,0
10,30,1,1,0,0,0,0,0,0
10,30,1,2,0,0,0,0,0,0
10,30,2,0,0,0,0,0,0,0
10,30,2,1,0,0,0,0,0,0
10,30,2,2,0,0,0,0,0,0
10,31,0,0,0,0,0,0,0,0
10,31,0,1,0,0,0,0,0,0
10,31,0,2,0,0,0,0,0,0
10,31,1,0,0,0,0,0,0,0
10,31,1,1,0,0,0,0,0,0
10,31,1,2,0,0,0,0,0,0
10,31,2,0,0,0,0,0,0,0
10,31,2,1,0,0,0,0,0,0
10,31,2,2,0,0,0,0,0,0
11,0,0,0,0.0127401,0.1177271,-0.05356974,-0.11185586,0.95206285,3.8942704
11,0,0,1,-0.0009385619,0.008459347,-0.18921894,0.5889586,1.3016949,4.238823
11,0,0,2,0,0,0,0,0,1.5764767
11,0,1,0,0,0.03813092,0,0,0,0
11,0,1,1,1.3218919,0,-0.013956773,0,0,0
11,0,1,2,0,0,0,0,0,0.053693146
11,0,2,0,-0.09441597,0.004620719,-0.0037309155,0,1.2165554,-0.12948273
11,0,2,1,0,0.23071733,-0.100961015,1.4328711,2.0930457,1.3101686
11,0,2,2,0,0,0,0,0,1.2655166
11,1,0,0,1.5157404,-2.4778566,-2.5719326,-2.7469296,-1.5669875,-2.7360342
11,1,0,1,-0.24993482,-0.4050008,-0.1555917,-0.3788601,2.0830214,-0.1778194
11,1,0,2,6.0181937,3.754208,0,8.533798,9.66964,15.465335
11,1,1,0,0,-0.07938453,0,-0.10139205,-0.5679096,-1.5265347
11,1,1,1,0,0,0,0,0,0
11,1,1,2,0.48925582,0,0,0,0.86045307,11.398342
11,1,2,0,-1.978888,-1.7967119,-2.4504771,-0.3925281,0.41639534,0.2417692
11,1,2,1,0,-0.3376432,-0.2520248,0,4.263701,8.398881
11,1,2,2,6.4485273,0,4.622091,10.9583845,9.769563,28.607775
11,2,0,0,-4.3765535,-4.378695,-4.3161035,-4.3193755,-4.368132,-4.4952955
11,2,0,1,0,0,0,-0.0919165,0.31067953,0
11,2,0,2,2.6317897,0,0,6.2922974,3.7456312,3.2922435
11,2,1,0,-1.6047049,-0.6855321,-2.0841458,-1.1056354,-0.9015659,-1.8178799
11,2,1,1,0,0,0,0,0,0
11,2,1,2,0,0,0,0,0.59532225,3.2105265
11,2,2,0,-3.7549431,-3.5172987,-3.6200292,-3.5637846,-3.535354,-3.6526742
11,2,2,1,0,0,0,0,0,-0.47881997
11,2,2,2,7.420864,6.2398977,8.0691395,4.3315005,12.789882,31.610058
11,3,0,0,-3.8810277,-4.998735,-3.9793215,-3.7207687,-4.2311234,-4.113357
11,3,0,1,-0.3146431,-0.2014879,-0.50106156,-0.571936,-0.46609068,-0.27304757
11,3,0,2,0.99364066,0.02197069,0.59388554,0.89099646,9.239123,4.8684473
11,3,1,0,-1.9411639,-3.0672152,-1.9185007,-2.4622867,-2.7345085,-1.9885865
11,3,1,1,0,0,0,0,-0.12646484,0
11,3,1,2,0.6969102,0.9607388,0.6766271,1.0254737,3.6005476,0
11,3,2,0,-0.9710756,-1.0530883,-3.2290099,-1.206012,-1.1673553,-3.0072598
11,3,2,1,0,0,0,-0.05973285,0,0
11,3,2,2,2.0418634,3.3117857,0,2.566596,1.0729889,25.059916
11,4,0,0,0,-0.21690416,-1.1242763,0.10767043,0.17435129,-0.8042742
11,4,0,1,0,1.1205131,0,1.958807,2.6275394,-0.13379592
11,4,0,2,0.5566236,3.9896536,7.5791807,7.4517097,12.069501,0
11,4,1,0,0,-1.0559416,-0.46993876,1.1105751,-0.258345,-0.29001066
11,4,1,1,-0.08248352,0,1.7093849,0.059650466,-0.097332194,-0.01795205
11,4,1,2,11.843709,0.47497788,0.23575714,1.862412,3.7154417,1.0658506
11,4,2,0,-0.697541,-0.30396894,-1.5646085,-0.21741286,0.11010744,0.60801506
11,4,2,1,3.968906,0,12.518877,9.654696,0,0
11,4,2,2,0.52608824,1.0796888,0.29641765,6.1934237,0.39549795,0.33471626
11,5,0,0,1.6244128,-0.2048314,-0.5384761,-0.39770174,-0.053745613,-0.2292279
11,5,0,1,0.012895346,0,0,0.026900873,0.46802616,-0.08046387
11,5,0,2,4.4082966,0.21248375,0,0.8344507,2.724966,1.4908462
11,5,1,0,0.05003683,-0.48322254,-0.43529767,-0.8238989,-0.7197347,-0.6611724
11,5,1,1,0,0,0,-0.14437702,-0.020023583,-0.090927735
11,5,1,2,1.4779916,0.28232908,0,0.63851273,0.6240125,5.0627866
11,5,2,0,-0.6555308,-0.46281582,-0.8016013,-0.78475934,-0.9994099,-1.3809355
11,5,2,1,-0.0799423,-0.041369297,-0.13591507,-0.07322794,0,0.18025787
11,5,2,2,1.5880976,0,0.7983585,8.309527,0.5830829,5.541103
11,6,0,0,0,-0.015841872,0,0,0,0.017141365
11,6,0,1,0,-0.08135986,0,0,0,0
11,6,0,2,0.0942878,0.067880474,0,0,1.2304829,0
11,6,1,0,-0.33177385,-0.8767524,0,-0.18268387,-0.6244767,-0.17798558
11,6,1,1,-0.04124176,0,0,0,-0.099784076,0
11,6,1,2,0,0.1122822,0,0,0.26272097,0
11,6,2,0,-0.2708356,0,0.44410577,-0.25688356,0,-0.20826145
11,6,2,1,0,0,0,0,0,0
11,6,2,2,0.92863464,1.5034351,0,2.5867357,0.25578067,3.3378847
11,7,0,0,0,0,0,0,0,0
11,7,0,1,0,0,0,0,0,0
11,7,0,2,0,0,0,0,0.73682535,0
11,7,1,0,0,0,0,0,0,0
11,7,1,1,0,0,0,0,0,0
11,7,1,2,0,0,0,0,0.10725274,0
11,7,2,0,0,0,2.6816704,0.37685186,0.2868638,0
11,7,2,1,0,0,0.59014076,0,0,0
11,7,2,2,0,0,0,0.6156182,-0.45617676,1.0691781
11,8,0,0,0,0,0,0,0,0
11,8,0,1,0,0,0,0,0,0
11,8,0,2,0,0,0,0,0,0
11,8,1,0,0,0,0,0,0,0
11,8,1,1,0,0,0,0,0,0
11,8,1,2,0,0,0,0,0,0
11,8,2,0,0,0,0,-0.3877637,-0.56854284,-1.5314308
11,8,2,1,0,0,0,0,0,0
11,8,2,2,0.6288141,0,0,0,0,0
11,9,0,0,0,0,0,0,0,0
11,9,0,1,0,0,0,0,0,0
11,9,0,2,0,0,0,4.820439,0,-0.5714212
11,9,1,0,0,0,0,0,0,0
11,9,1,1,0,0,0,0,0,0
11,9,1,2,0,0,0,0,0,0
11,9,2,0,0,0,-1.4285076,0,0,-2.243372
11,9,2,1,0,0,0,0,0,0
11,9,2,2,0,0,0,0,0,1.079463
11,10,0,0,-0.1243396,0,0,0,-0.19717896,0
11,10,0,1,0,0,0,0,-0.08248413,0
11,10,0,2,0,0,0,0,2.2370963,0
11,10,1,0,0,0,0,0,0,0
11,10,1,1,0,0,0,0,0,0
11,10,1,2,0,0,0,0,0,0
11,10,2,0,-0.550347,0,-0.30405152,0,0,0
11,10,2,1,0,0,0,0,0,0
11,10,2,2,0,0,0,0,0,0.42816612
11,11,0,0,0,0,0,0,0,0
11,11,0,1,0,0,0,0,0,0
11,11,0,2,0,0,0,0,0.13731982,0
11,11,1,0,0,0,0,0,0,0
11,11,1,1,0,0,0,0,0,0
11,11,1,2,0,0,0,0,0,0
11,11,2,0,0,0,0,0,0,0
11,11,2,1,0,0,0,0,0,0
11,11,2,2,0,0,0,0,0,-0.009404296
11,12,0,0,0,0,0,0,0,0
11,12,0,1,0,0,0,0,0,0
11,12,0,2,0,0,0,0,0,0
11,12,1,0,0,0,0,0,0,0
11,12,1,1,0,0,0,0,0,0
11,12,1,2,0,0,0,0,0,0
11,12,2,0,0,0,0,0,0,0
11,12,2,1,0,0,0,0,0,0
11,12,2,2,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0
11,13,0,1,0,0,0,0,0,0
11,13,0,2,0,0,0,0,0,0
11,13,1,0,0,0,0,0,0,0
11,13,1,1,0,0,0,0,0,0
11,13,1,2,0,0,0,0,0,0
11,13,2,0,0,0,0,0,0,0
11,13,2,1,0,0,0,0,0,0
11,13,2,2,0,0,0,0,0,0
11,14,0,0,0,0,0,0,0,0
11,14,0,1,0,0,0,0,0,0
11,14,0,2,0,0,0,0,0,0
11,14,1,0,0,0,0,0,0,0
11,14,1,1,0,0,0,0,0,0
11,14,1,2,0,0,0,0,0,0
11,14,2,0,0,0,0,0,0,0
11,14,2,1,0,0,0,0,0,0
11,14,2,2,0,0,0,0,0,0
11,15,0,0,0,0,0,0,0,0
11,15,0,1,0,0,0,0,0,0
11,15,0,2,0,0,0,0,0,0
11,15,1,0,0,0,0,0,0,0
11,15,1,1,0,0,0,0,0,0
11,15,1,2,0,0,0,0,0,0
11,15,2,0,0,0,0,0,0,0
11,15,2,1,0,0,0,0,0,0
11,15,2,2,0,0,0,0,0,0
11,16,0,0,0,0,0,0,0,0
11,16,0,1,0,0,0,0,0,0
11,16,0,2,0,0,0,0,0,0
11,16,1,0,0,0,0,0,0,0
11,16,1,1,0,0,0,0,0,0
11,16,1,2,0,0,0,0,0,0
11,16,2,0,0,0,0,0,0,0
11,16,2,1,0,0,0,0,0,0
11,16,2,2,0,0,0,0,0,0
11,17,0,0,0,0,0,0,0,0
11,17,0,1,0,0,0,0,0,0
11,17,0,2,0,0,0,0,0,0
11,17,1,0,0,0,0,0,0,0
11,17,1,1,0,0,0,0,0,0
11,17,1,2,0,0,0,0,0,0
11,17,2,0,0,0,0,0,0,0
11,17,2,1,0,0,0,0,0,0
11,17,2,2,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0
11,18,0,1,0,0,0,0,0,0
11,18,0,2,0,0,0,0,0,0
11,18,1,0,0,0,0,0,0,0
11,18,1,1,0,0,0,0,0,0
11,18,1,2,0,0,0,0,0,0
11,18,2,0,0,0,0,0,0,0
11,18,2,1,0,0,0,0,0,0
11,18,2,2,0,0,0,0,0,0
11,19,0,0,0,0,0,0,0,0
11,19,0,1,0,0,0,0,0,0
11,19,0,2,0,0,0,0,0,0
11,19,1,0,0,0,0,0,0,0
11,19,1,1,0,0,0,0,0,0
11,19,1,2,0,0,0,0,0,0
11,19,2,0,0,0,0,0,0,0
11,19,2,1,0,0,0,0,0,0
11,19,2,2,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0
11,20,0,1,0,0,0,0,0,0
11,20,0,2,0,0,0,0,0,0
11,20,1,0,0,0,0,0,0,0
11,20,1,1,0,0,0,0,0,0
11,20,1,2,0,0,0,0,0,0
11,20,2,0,0,0,0,0,0,0
11,20,2,1,0,0,0,0,0,0
11,20,2,2,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0
11,21,0,1,0,0,0,0,0,0
11,21,0,2,0,0,0,0,0,0
11,21,1,0,0,0,0,0,0,0
11,21,1,1,0,0,0,0,0,0
11,21,1,2,0,0,0,0,0,0
11,21,2,0,0,0,0,0,0,0
11,21,2,1,0,0,0,0,0,0
11,21,2,2,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0
11,22,0,1,0,0,0,0,0,0
11,22,0,2,0,0,0,0,0,0
11,22,1,0,0,0,0,0,0,0
11,22,1,1,0,0,0,0,0,0
11,22,1,2,0,0,0,0,0,0
11,22,2,0,0,0,0,0,0,0
11,22,2,1,0,0,0,0,0,0
11,22,2,2,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0
11,23,0,1,0,0,0,0,0,0
11,23,0,2,0,0,0,0,0,0
11,23,1,0,0,0,0,0,0,0
11,23,1,1,0,0,0,0,0,0
11,23,1,2,0,0,0,0,0,0
11,23,2,0,0,0,0,0,0,0
11,23,2,1,0,0,0,0,0,0
11,23,2,2,0,0,0,0,0,0
11,24,0,0,0,0,0,0,0,0
11,24,0,1,0,0,0,0,0,0
11,24,0,2,0,0,0,0,0,0
11,24,1,0,0,0,0,0,0,0
11,24,1,1,0,0,0,0,0,0
11,24,1,2,0,0,0,0,0,0
11,24,2,0,0,0,0,0,0,0
11,24,2,1,0,0,0,0,0,0
11,24,2,2,0,0,0,0,0,0
11,25,0,0,0,0,0,0,0,0
11,25,0,1,0,0,0,0,0,0
11,25,0,2,0,0,0,0,0,0
11,25,1,0,0,0,0,0,0,0
11,25,1,1,0,0,0,0,0,0
11,25,1,2,0,0,0,0,0,0
11,25,2,0,0,0,0,0,0,0
11,25,2,1,0,0,0,0,0,0
11,25,2,2,0,0,0,0,0,0
11,26,0,0,0,0,0,0,0,0
11,26,0,1,0,0,0,0,0,0
11,26,0,2,0,0,0,0,0,0
11,26,1,0,0,0,0,0,0,0
11,26,1,1,0,0,0,0,0,0
11,26,1,2,0,0,0,0,0,0
11,26,2,0,0,0,0,0,0,0
11,26,2,1,0,0,0,0,0,0
11,26,2,2,0,0,0,0,0,0
11,27,0,0,0,0,0,0,0,0
11,27,0,1,0,0,0,0,0,0
11,27,0,2,0,0,0,0,0,0
11,27,1,0,0,0,0,0,0,0
11,27,1,1,0,0,0,0,0,0
11,27,1,2,0,0,0,0,0,0
11,27,2,0,0,0,0,0,0,0
11,27,2,1,0,0,0,0,0,0
11,27,2,2,0,0,0,0,0,0
11,28,0,0,0,0,0,0,0,0
11,28,0,1,0,0,0,0,0,0
11,28,0,2,0,0,0,0,0,0
11,28,1,0,0,0,0,0,0,0
11,28,1,1,0,0,0,0,0,0
11,28,1,2,0,0,0,0,0,0
11,28,2,0,0,0,0,0,0,0
11,28,2,1,0,0,0,0,0,0
11,28,2,2,0,0,0,0,0,0
11,29,0,0,0,0,0,0,0,0
11,29,0,1,0,0,0,0,0,0
11,29,0,2,0,0,0,0,0,0
11,29,1,0,0,0,0,0,0,0
11,29,1,1,0,0,0,0,0,0
11,29,1,2,0,0,0,0,0,0
11,29,2,0,0,0,0,0,0,0
11,29,2,1,0,0,0,0,0,0
11,29,2,2,0,0,0,0,0,0
11,30,0,0,0,0,0,0,0,0
11,30,0,1,0,0,0,0,0,0
11,30,0,2,0,0,0,0,0,0
11,30,1,0,0,0,0,0,0,0
11,30,1,1,0,0,0,0,0,0
11,30,1,2,0,0,0,0,0,0
11,30,2,0,0,0,0,0,0,0
11,30,2,1,0,0,0,0,0,0
11,30,2,2,0,0,0,0,0,0
11,31,0,0,0,0,0,0,0,0
11,31,0,1,0,0,0,0,0,0
11,31,0,2,0,0,0,0,0,0
11,31,1,0,0,0,0,0,0,0
11,31,1,1,0,0,0,0,0,0
11,31,1,2,0,0,0,0,0,0
11,31,2,0,0,0,0,0,0,0
11,31,2,1,0,0,0,0,0,0
11,31,2,2,0,0,0,0,0,0
12,0,0,0,0,-0.0074044587,-0.19720711,0,0.015110505,-0.037347164
12,0,0,1,1.9388046,-1.5576639,0.37460262,-0.091619134,-0.17848685,0.51018447
12,0,0,2,0,0,-0.006021382,-0.022455791,-0.45029324,0.49572662
12,0,1,0,0,-0.0471991,0,0,0,0
12,0,1,1,0,-0.4164462,0,0,0.46975923,0
12,0,1,2,0,0,0,0,0,0
12,0,2,0,0.00046271086,-0.7628553,-1.2393224,0.03145499,-0.1891675,0.6646576
12,0,2,1,-0.13965,-0.69671965,-0.5011823,-0.115748,-0.26928756,4.3189273
12,0,2,2,-0.0145684555,0,0,0,0,0.572604
12,1,0,0,-2.3233674,-2.6687279,-2.9822872,-2.3881629,-2.1852646,-2.3842916
12,1,0,1,-0.3540356,-0.5258196,-0.49325165,0.54346955,0.44348294,-0.36047956
12,1,0,2,1.4910437,6.3479185,1.212108,5.826278,5.480487,1.7711792
12,1,1,0,-1.2845205,-1.3919704,-2.7832682,-2.042661,-1.2628967,-1.8580457
12,1,1,1,0,0.7265363,0.09946468,1.9573293,0,0
12,1,1,2,8.763383,0.80413,1.6124157,1.1061271,1.6101911,19.996286
12,1,2,0,-1.1764224,-1.4388281,-2.3145916,-1.5389394,3.7165306,0.02080363
12,1,2,1,0,-0.11581311,-0.102355026,1.8158662,-0.0113349445,9.159989
12,1,2,2,3.418237,1.4677086,2.968224,6.3573546,4.232711,24.281034
12,2,0,0,-0.90539217,-1.8967384,-0.275033,-0.4531469,-1.5462904,-0.5699712
12,2,0,1,5.6139646,0,0,0,0,0.56383973
12,2,0,2,0,0.67274034,1.0471662,0.5704009,1.5010959,3.6758547
12,2,1,0,-2.2901006,-1.9514699,-2.0512314,-1.8230238,-1.5659485,-2.238611
12,2,1,1,-0.12344898,0,0,0,0.18562424,0.9145814
12,2,1,2,3.1961484,0,6.2070684,2.41166,6.3565793,32.912655
12,2,2,0,-2.7710006,-2.3320136,-1.7876306,-3.076513,-2.3992178,-2.4149961
12,2,2,1,0,0,0.040609047,0,0,6.792181
12,2,2,2,8.995353,2.8259926,6.097869,3.3053076,2.796546,33.89091
12,3,0,0,-2.9132643,-3.1264536,-2.9739501,-2.8601801,-3.7781432,-3.962863
12,3,0,1,-0.3171476,-0.43733793,-0.32318068,-0.37334347,-0.61260146,-0.3899161
12,3,0,2,1.2831823,1.2812288,3.1404476,8.315332,8.090638,7.743662
12,3,1,0,0,-0.48172364,-0.19154327,-0.4554647,0,0
12,3,1,1,0,0,0,0,0,0
12,3,1,2,0,0,0,0.2627763,2.3243032,2.6541562
12,3,2,0,-1.4742825,-1.0715522,-1.1718479,-1.3747253,-2.1820953,-1.6638854
12,3,2,1,0,0,0,0,0,-0.07018123
12,3,2,2,9.476215,4.920286,3.5646415,9.813231,6.0325193,17.712267
12,4,0,0,-0.4146551,-0.31443536,-0.18261175,-0.4662969,-1.5306495,-1.8137743
12,4,0,1,0,0,0,0,0.28176555,-0.02127633
12,4,0,2,0,4.014431,4.292994,2.219111,10.684647,5.570957
12,4,1,0,0,-0.24592017,0,-0.3375828,-0.24788757,-0.93629265
12,4,1,1,0,0,0,0,0,0
12,4,1,2,0,0,-0.3265686,0,0,0.4219907
12,4,2,0,-2.119111,-2.5392392,-2.9371057,-2.0367975,-2.406019,-2.4173124
12,4,2,1,0,0,-0.4124835,0,-0.022211283,-0.13491897
12,4,2,2,0,0,0.22506654,0.24297953,0,5.140467
12,5,0,0,-1.154977,-1.299793,-1.1374568,-1.1248147,-1.192499,-1.2224829
12,5,0,1,0,0,-0.060249746,-0.07435526,-0.14103837,-0.2692874
12,5,0,2,4.350705,0.6480211,0,0,0.54173905,0
12,5,1,0,-0.95212233,-0.53466845,-1.3949505,-0.6297575,-0.90621454,-1.1197029
12,5,1,1,0,0,0,0,-0.05977065,-0.10094619
12,5,1,2,0.5001783,0,0,0.06619855,0,-0.069040224
12,5,2,0,-0.9469659,-0.8176348,-2.5695372,-0.9094844,-0.9983436,-1.2669909
12,5,2,1,0,0,0,-0.114853196,-0.16748627,-0.26295155
12,5,2,2,-0.13855886,0.32385933,-0.18750124,-0.19139433,0.6155236,0.7175618
12,6,0,0,0,-0.040620305,-0.68662083,0,-0.32284024,0
12,6,0,1,0,0.11131015,0,0,-0.08248352,0
12,6,0,2,0.14508133,0.90393114,0.121235706,0,0.23180443,0
12,6,1,0,-0.66527236,-0.39246625,-1.1373208,-0.58277106,-0.38759592,-1.1349517
12,6,1,1,0,0,0,0,0,0
12,6,1,2,0,0.5277361,0.1289471,0,-0.03144867,-0.2075149
12,6,2,0,-0.09790614,-0.20236632,-0.5972662,-0.18579878,-0.22166169,-0.8344941
12,6,2,1,0,0,-0.008299982,-0.033297293,-0.010170354,-0.14582527
12,6,2,2,0.0055902097,1.3857938,0.025519615,0.6257341,0.037911713,0.36770403
12,7,0,0,0,0,0,0,0,0
12,7,0,1,0,0,0,0,0,0
12,7,0,2,0,0,0,0,0,0
12,7,1,0,0,0,0.146801,-0.2708356,0,0
12,7,1,1,0,0,0,0,0,0
12,7,1,2,0,0,0,0,0,0
12,7,2,0,1.6698815,0,6.9683185,0.22869122,2.2604084,1.8120301
12,7,2,1,0,0,1.6838334,0,1.6843035,0
12,7,2,2,0.42137155,0.89827013,0,1.9287955,1.6279141,3.92575
12,8,0,0,0,0,0,0,0,0
12,8,0,1,0,0,0,0,0,0
12,8,0,2,1.2082261,0.096456006,0,4.907853,0,0
12,8,1,0,0,0,0,0,0,0
12,8,1,1,0,0,0,0,0,0
12,8,1,2,0,0,0,0,0,0
12,8,2,0,-0.4017151,0,-0.39603102,-0.8310487,-1.0214665,-1.764716
12,8,2,1,0,0,0,-0.07449829,0,-0.022584153
12,8,2,2,0.05347949,0,0,1.6345868,0,0.67662984
12,9,0,0,0,0,0,0,0,0
12,9,0,1,0,0,0,0,0,0
12,9,0,2,0,-0.15084061,0,2.149591,0.4601554,0
12,9,1,0,0,0,0,0,0,0
12,9,1,1,0,0,0,0,0,0
12,9,1,2,0,0,0,0,0,0
12,9,2,0,0,0,0,0,0,-0.031295788
12,9,2,1,0,0,0,0,0,0.0039168596
12,9,2,2,0,0,0,0.6307133,0,0.7075853
12,10,0,0,0,0,0,0,0,0
12,10,0,1,0,0,0,0,0,0
12,10,0,2,0,0.2181306,0,0,1.7288574,0
12,10,1,0,0,0,0,0,0,0
12,10,1,1,0,0,0,0,0,0
12,10,1,2,0,0,0,0,0,0
12,10,2,0,0,0,0,0,0,0
12,10,2,1,0,0,0,0,0,0
12,10,2,2,0,0,0,0,0,0
12,11,0,0,0,0,0,0,0,0
12,11,0,1,0,0,0,0,0,0
12,11,0,2,0,0,0,0,0,0
12,11,1,0,0,0,0,0,0,0
12,11,1,1,0,0,0,0,0,0
12,11,1,2,0,0,0,0,0,0
12,11,2,0,0,0,0,0,0,0
12,11,2,1,0,0,0,0,0,-0.07384399
12,11,2,2,0,0,0,0,0,-0.031177338
12,12,0,0,0,0,0,0,0,0
12,12,0,1,0,0,0,0,0,0
12,12,0,2,0,0,0,0,0,0
12,12,1,0,0,0,0,0,0,0
12,12,1,1,0,0,0,0,0,0
12,12,1,2,0,0,0,0,0,0
12,12,2,0,0,0,0,0,0,0
12,12,2,1,0,0,0,0,0,0
12,12,2,2,0,0,0,0,0,0
12,13,0,0,0,0,0,0,0,0
12,13,0,1,0,0,0,0,0,0
12,13,0,2,0,0,0,0,0,0
12,13,1,0,0,0,0,0,0,0
12,13,1,1,0,0,0,0,0,0
12,13,1,2,0,0,0,0,0,0
12,13,2,0,0,0,0,0,0,0
12,13,2,1,0,0,0,0,0,0
12,13,2,2,0,0,0,0,0,0
12,14,0,0,0,0,0,0,0,0
12,14,0,1,0,0,0,0,0,0
12,14,0,2,0,0,0,0,0,0
12,14,1,0,0,0,0,0,0,0
12,14,1,1,0,0,0,0,0,0
12,14,1,2,0,0,0,0,0,0
12,14,2,0,0,0,0,0,0,0
12,14,2,1,0,0,0,0,0,0
12,14,2,2,0,0,0,0,0,0
12,15,0,0,0,0,0,0,0,0
12,15,0,1,0,0,0,0,0,0
12,15,0,2,0,0,0,0,0,0
12,15,1,0,0,0,0,0,0,0
12,15,1,1,0,0,0,0,0,0
12,15,1,2,0,0,0,0,0,0
12,15,2,0,0,0,0,0,0,0
12,15,2,1,0,0,0,0,0,0
12,15,2,2,0,0,0,0,0,0
12,16,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0,0,0,0
12,16,0,2,0,0,0,0,0,0
12,16,1,0,0,0,0,0,0,0
12,16,1,1,0,0,0,0,0,0
12,16,1,2,0,0,0,0,0,0
12,16,2,0,0,0,0,0,0,0
12,16,2,1,0,0,0,0,0,0
12,16,2,2,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0
