x,y,vx,vy,I,L,R,J,LJ,RJ
7,5,0,0,1496.5654,1624.1128,916.6671,1587.7107,2540.8599,1542.2936
7,5,0,1,1483.5637,-34.617058,942.1457,3114.113,3138.8452,1679.1818
7,5,0,2,4686.534,3685.5503,3960.5474,4589.4404,5478.046,4054.0044
7,5,1,0,434.85846,72.94981,451.2588,658.7809,987.1154,566.2439
7,5,1,1,356.2575,-15.839612,-55.99826,1029.5475,973.4664,467.3321
7,5,1,2,3432.6726,4938.034,2304.9758,2283.8145,3266.4873,2566.926
7,5,2,0,163.87766,-83.20941,529.445,746.2793,479.17963,1345.5151
7,5,2,1,575.22253,-208.54205,-47.39613,305.5238,782.74835,1296.5164
7,5,2,2,2885.0952,3137.9238,2827.8835,3280.8816,3269.1086,1827.5333
7,6,0,0,-361.61682,-483.41876,-330.19577,-448.70258,-500.04092,-466.1189
7,6,0,1,0,52.272354,0,0,-80.2292,547.2407
7,6,0,2,2037.369,4664.565,1458.8853,3605.1624,4552.19,2210.8887
7,6,1,0,-394.85852,-371.37244,-298.99405,-419.90952,-392.42557,-831.00024
7,6,1,1,0,0,-1.0780997,413.01987,0,-18.376442
7,6,1,2,4527.164,1815.9592,4609.0566,5199.6367,5047.6777,5608.5894
7,6,2,0,-627.0385,-285.75296,-132.77034,-408.25217,387.39066,-310.67133
7,6,2,1,0,0,20.643326,1526.8923,233.18507,787.7832
7,6,2,2,4964.1797,4541.876,5500.5747,5460.8174,6069.066,5653.6465
7,7,0,0,-538.45306,-807.4752,-562.86,-662.2181,-887.7878,-519.493
7,7,0,1,0,-0.9637451,0,87.23759,-2.1845703,115.29901
7,7,0,2,1106.4907,1953.1167,208.1363,2691.0256,3097.7505,2234.6814
7,7,1,0,-49.332134,0,-160.55887,-25.408684,-314.1037,-87.21687
7,7,1,1,0,0,0,-0.9637451,0,0
7,7,1,2,878.38043,994.2089,584.0748,2640.4404,1803.8386,2599.8003
7,7,2,0,-461.7309,-280.73975,-286.226,-269.78143,-535.7501,-469.6066
7,7,2,1,0,0,-15.206756,-4.904033,-10.290816,-1.8311157
7,7,2,2,3468.0344,3312.2336,3319.1357,3776.5007,3350.692,3950.358
7,8,0,0,-313.91663,-354.01483,-534.3442,-827.6128,-906.0402,-350.95853
7,8,0,1,-56.671288,-6.185197,-39.51111,-0.7540169,-1.065918,-20.025848
7,8,0,2,38.14613,259.5126,23.041662,397.76678,334.66403,93.23091
7,8,1,0,-24.416016,0,0,-75.22779,0,-280.72205
7,8,1,1,0,0,0,0,0,0
7,8,1,2,230.75946,134.84816,0,0,0,41.006207
7,8,2,0,-40.23291,-36.307068,-115.579,-82.68916,-580.1378,-442.12427
7,8,2,1,-6.3254194,-2.4968262,-31.344772,-5.915899,-4.74397,-2.4968262
7,8,2,2,1019.0453,110.58921,409.4349,394.9349,329.67523,1269.9169
7,9,0,0,46.92753,0,-7.976088,0,46.161736,0
7,9,0,1,4.0957017,0,150.16257,473.396,276.52917,490.0629
7,9,0,2,0,0,0,711.47253,1279.6484,0
7,9,1,0,0,0,0,0,0,0
7,9,1,1,0,0,6.6238627,0,0,0
7,9,1,2,0,0,0,0,0,0
7,9,2,0,29.184233,507.7249,-9.996639,371.73132,0,18.375608
7,9,2,1,6.6238627,0,12.095839,95.14209,0,0
7,9,2,2,0,0,0,485.18842,0,640.901
7,10,0,0,-228.84096,-248.60886,-421.71072,-521.26984,-429.20563,-546.56177
7,10,0,1,0,-28.00975,0,-1.3769531,-4.95867,-9.653948
7,10,0,2,378.15576,739.1361,124.49865,1839.0796,746.85345,292.14667
7,10,1,0,0,0,0,0,0,0
7,10,1,1,0,0,0,0,0,0
7,10,1,2,0,55.480774,0,0,0,0
7,10,2,0,-201.98912,-394.7433,-396.027,-473.34583,-174.02307,-123.81935
7,10,2,1,0,0,-7.9046583,0,0,0
7,10,2,2,30.328505,677.2173,86.55413,957.9727,0,1868.8076
7,11,0,0,-358.9568,-361.7686,0,0,0,-864.37683
7,11,0,1,0,-4.213379,0,-3.4331055,0,-3.4331055
7,11,0,2,0,116.70403,0,0.4038086,0,15.514591
7,11,1,0,0,0,0,0,0,-130.64311
7,11,1,1,0,0,0,0,0,0
7,11,1,2,0,0,0,0,0,0
7,11,2,0,-96.68711,-90.54854,0,-896.8386,0,-596.56433
7,11,2,1,-1.5146484,0,0,0,0,0
7,11,2,2,0,0,0,0,0,875.2648
7,12,0,0,0,0,0,0,0,-422.2895
7,12,0,1,0,0,0,0,0,0
7,12,0,2,0,193.4688,0,0,0,0
7,12,1,0,0,0,0,0,0,-47.694336
7,12,1,1,0,0,0,0,0,0
7,12,1,2,0,0,0,0,0,0
7,12,2,0,-91.036865,0,0,-144.31734,-536.38904,-141.38885
7,12,2,1,0,0,0,0,0,0
7,12,2,2,1204.21,104.25793,0,191.86491,139.82076,443.07632
7,13,0,0,0,0,0,0,-142.34961,-492.43344
7,13,0,1,0,0,0,0,0,0
7,13,0,2,0,0,0,0,0,0
7,13,1,0,0,0,0,0,0,0
7,13,1,1,0,0,0,0,0,0
7,13,1,2,0,0,0,0,0,0
7,13,2,0,0,0,0,0,0,-124.24302
7,13,2,1,0,0,0,0,0,0
7,13,2,2,0,0,0,0,0,228.9149
7,14,0,0,0,0,0,0,0,0
7,14,0,1,0,0,0,0,0,0
7,14,0,2,0,0,0,0,0,0
7,14,1,0,0,0,0,0,0,0
7,14,1,1,0,0,0,0,0,0
7,14,1,2,0,0,0,0,0,0
7,14,2,0,0,0,0,0,0,-602.60583
7,14,2,1,0,0,0,0,0,0
7,14,2,2,0,0,0,0,0,0
7,15,0,0,0,0,0,0,0,0
7,15,0,1,0,0,0,0,0,0
7,15,0,2,0,0,0,0,0,0
7,15,1,0,0,0,0,0,0,0
7,15,1,1,0,0,0,0,0,0
7,15,1,2,0,0,0,0,0,0
7,15,2,0,0,0,0,0,0,0
7,15,2,1,0,0,0,0,0,0
7,15,2,2,0,0,0,0,0,0
7,16,0,0,0,0,0,0,0,0
7,16,0,1,0,0,0,0,0,0
7,16,0,2,0,0,0,0,0,0
7,16,1,0,0,0,0,0,0,0
7,16,1,1,0,0,0,0,0,0
7,16,1,2,0,0,0,0,0,0
7,16,2,0,0,0,0,0,0,0
7,16,2,1,0,0,0,0,0,0
7,16,2,2,0,0,0,0,0,0
7,17,0,0,0,0,0,0,0,0
7,17,0,1,0,0,0,0,0,0
7,17,0,2,0,0,0,0,0,0
7,17,1,0,0,0,0,0,0,0
7,17,1,1,0,0,0,0,0,0
7,17,1,2,0,0,0,0,0,0
7,17,2,0,0,0,0,0,0,0
7,17,2,1,0,0,0,0,0,0
7,17,2,2,0,0,0,0,0,0
7,18,0,0,0,0,0,0,0,0
7,18,0,1,0,0,0,0,0,0
7,18,0,2,0,0,0,0,0,0
7,18,1,0,0,0,0,0,0,0
7,18,1,1,0,0,0,0,0,0
7,18,1,2,0,0,0,0,0,0
7,18,2,0,0,0,0,0,0,0
7,18,2,1,0,0,0,0,0,0
7,18,2,2,0,0,0,0,0,0
7,19,0,0,0,0,0,0,0,0
7,19,0,1,0,0,0,0,0,0
7,19,0,2,0,0,0,0,0,0
7,19,1,0,0,0,0,0,0,0
7,19,1,1,0,0,0,0,0,0
7,19,1,2,0,0,0,0,0,0
7,19,2,0,0,0,0,0,0,0
7,19,2,1,0,0,0,0,0,0
7,19,2,2,0,0,0,0,0,0
7,20,0,0,0,0,0,0,0,0
7,20,0,1,0,0,0,0,0,0
7,20,0,2,0,0,0,0,0,0
7,20,1,0,0,0,0,0,0,0
7,20,1,1,0,0,0,0,0,0
7,20,1,2,0,0,0,0,0,0
7,20,2,0,0,0,0,0,0,0
7,20,2,1,0,0,0,0,0,0
7,20,2,2,0,0,0,0,0,0
7,21,0,0,0,0,0,0,0,0
7,21,0,1,0,0,0,0,0,0
7,21,0,2,0,0,0,0,0,0
7,21,1,0,0,0,0,0,0,0
7,21,1,1,0,0,0,0,0,0
7,21,1,2,0,0,0,0,0,0
7,21,2,0,0,0,0,0,0,0
7,21,2,1,0,0,0,0,0,0
7,21,2,2,0,0,0,0,0,0
7,22,0,0,0,0,0,0,0,0
7,22,0,1,0,0,0,0,0,0
7,22,0,2,0,0,0,0,0,0
7,22,1,0,0,0,0,0,0,0
7,22,1,1,0,0,0,0,0,0
7,22,1,2,0,0,0,0,0,0
7,22,2,0,0,0,0,0,0,0
7,22,2,1,0,0,0,0,0,0
7,22,2,2,0,0,0,0,0,0
7,23,0,0,0,0,0,0,0,0
7,23,0,1,0,0,0,0,0,0
7,23,0,2,0,0,0,0,0,0
7,23,1,0,0,0,0,0,0,0
7,23,1,1,0,0,0,0,0,0
7,23,1,2,0,0,0,0,0,0
7,23,2,0,0,0,0,0,0,0
7,23,2,1,0,0,0,0,0,0
7,23,2,2,0,0,0,0,0,0
7,24,0,0,0,0,0,0,0,0
7,24,0,1,0,0,0,0,0,0
7,24,0,2,0,0,0,0,0,0
7,24,1,0,0,0,0,0,0,0
7,24,1,1,0,0,0,0,0,0
7,24,1,2,0,0,0,0,0,0
7,24,2,0,0,0,0,0,0,0
7,24,2,1,0,0,0,0,0,0
7,24,2,2,0,0,0,0,0,0
7,25,0,0,0,0,0,0,0,0
7,25,0,1,0,0,0,0,0,0
7,25,0,2,0,0,0,0,0,0
7,25,1,0,0,0,0,0,0,0
7,25,1,1,0,0,0,0,0,0
7,25,1,2,0,0,0,0,0,0
7,25,2,0,0,0,0,0,0,0
7,25,2,1,0,0,0,0,0,0
7,25,2,2,0,0,0,0,0,0
7,26,0,0,0,0,0,0,0,0
7,26,0,1,0,0,0,0,0,0
7,26,0,2,0,0,0,0,0,0
7,26,1,0,0,0,0,0,0,0
7,26,1,1,0,0,0,0,0,0
7,26,1,2,0,0,0,0,0,0
7,26,2,0,0,0,0,0,0,0
7,26,2,1,0,0,0,0,0,0
7,26,2,2,0,0,0,0,0,0
7,27,0,0,0,0,0,0,0,0
7,27,0,1,0,0,0,0,0,0
7,27,0,2,0,0,0,0,0,0
7,27,1,0,0,0,0,0,0,0
7,27,1,1,0,0,0,0,0,0
7,27,1,2,0,0,0,0,0,0
7,27,2,0,0,0,0,0,0,0
7,27,2,1,0,0,0,0,0,0
7,27,2,2,0,0,0,0,0,0
7,28,0,0,0,0,0,0,0,0
7,28,0,1,0,0,0,0,0,0
7,28,0,2,0,0,0,0,0,0
7,28,1,0,0,0,0,0,0,0
7,28,1,1,0,0,0,0,0,0
7,28,1,2,0,0,0,0,0,0
7,28,2,0,0,0,0,0,0,0
7,28,2,1,0,0,0,0,0,0
7,28,2,2,0,0,0,0,0,0
7,29,0,0,0,0,0,0,0,0
7,29,0,1,0,0,0,0,0,0
7,29,0,2,0,0,0,0,0,0
7,29,1,0,0,0,0,0,0,0
7,29,1,1,0,0,0,0,0,0
7,29,1,2,0,0,0,0,0,0
7,29,2,0,0,0,0,0,0,0
7,29,2,1,0,0,0,0,0,0
7,29,2,2,0,0,0,0,0,0
7,30,0,0,0,0,0,0,0,0
7,30,0,1,0,0,0,0,0,0
7,30,0,2,0,0,0,0,0,0
7,30,1,0,0,0,0,0,0,0
7,30,1,1,0,0,0,0,0,0
7,30,1,2,0,0,0,0,0,0
7,30,2,0,0,0,0,0,0,0
7,30,2,1,0,0,0,0,0,0
7,30,2,2,0,0,0,0,0,0
7,31,0,0,0,0,0,0,0,0
7,31,0,1,0,0,0,0,0,0
7,31,0,2,0,0,0,0,0,0
7,31,1,0,0,0,0,0,0,0
7,31,1,1,0,0,0,0,0,0
7,31,1,2,0,0,0,0,0,0
7,31,2,0,0,0,0,0,0,0
7,31,2,1,0,0,0,0,0,0
7,31,2,2,0,0,0,0,0,0
8,0,0,0,1676.6622,1475.7876,2185.5,2451.929,2544.2202,1762.8325
8,0,0,1,933.5406,1598.2368,1092.4583,2349.2778,2508.5422,1339.6073
8,0,0,2,2457.2876,2272.1694,2088.8296,2607.809,3071.494,2082.0417
8,0,1,0,245.84558,369.3427,25.649769,84.800575,26.671324,96.39887
8,0,1,1,362.30896,18.309422,87.34292,4.477303,9.677156,0
8,0,1,2,37.207355,133.22708,83.51545,340.5586,2083.477,840.093
8,0,2,0,1028.5641,1204.3761,1367.9701,1277.8605,1087.7499,1685.7426
8,0,2,1,774.2092,1130.8186,794.6446,1870.2976,601.9063,1794.4724
8,0,2,2,2116.4646,1079.8572,1485.984,2426.163,1769.556,2671.3433
8,1,0,0,1088.7012,1045.4495,727.6319,1449.8657,1820.5582,946.0691
8,1,0,1,166.76675,501.1344,209.26685,464.12805,918.78564,316.64404
8,1,0,2,1309.8778,1918.1215,1525.4266,2869.452,1924.5964,1597.5568
8,1,1,0,310.30756,-24.067192,-25.445978,-35.317337,48.01916,134.68048
8,1,1,1,0,137.6736,0,0,0,0
8,1,1,2,33.63205,276.09473,0.1384964,83.48219,208.08484,621.22644
8,1,2,0,587.4138,512.50616,579.0743,758.64746,1081.9697,838.90375
8,1,2,1,0,127.45704,245.51837,-2.5119903,243.90083,372.4781
8,1,2,2,2108.853,1783.1074,1777.2458,1915.4775,2144.1272,2097.1611
8,2,0,0,-116.1517,-170.21106,-273.66852,36.487823,1273.8003,294.06595
8,2,0,1,-61.91,-90.30127,-114.790085,102.5025,591.60986,27.042406
8,2,0,2,554.95776,499.36038,468.93298,584.9862,935.1112,476.73578
8,2,1,0,-40.65218,-4.0437317,-32.688812,-2.0844362,-51.274082,-123.755455
8,2,1,1,0,0,0,0,0,0
8,2,1,2,0,0,86.67136,0,0,76.12025
8,2,2,0,-129.76314,-202.0086,-221.13953,-139.71585,386.46732,25.483604
8,2,2,1,-76.28352,-20.237537,-96.17457,46.46322,-118.46826,-135.73302
8,2,2,2,680.18896,575.29205,783.0259,517.5794,666.7864,1035.2516
8,3,0,0,0,0,0,0,0,0
8,3,0,1,0,0,0,0,0,0
8,3,0,2,0,0,0,0,0,0
8,3,1,0,0,0,0,0,0,0
8,3,1,1,0,0,0,0,0,0
8,3,1,2,0,0,0,0,0,0
8,3,2,0,0,0,0,0,0,0
8,3,2,1,0,0,0,0,0,0
8,3,2,2,0,0,0,0,0,0
8,4,0,0,866.00806,1705.0704,884.177,1865.1146,2748.8801,996.06146
8,4,0,1,746.3638,1716.5659,729.587,2192.821,3007.3748,941.0757
8,4,0,2,429.44324,0,119.45895,1928.9575,3458.1924,1375.0376
8,4,1,0,0,-0.17437744,382.1075,0,0,0
8,4,1,1,203.72739,35.994747,95.55926,0,0,0
8,4,1,2,0,0,0,0,52.044323,196.23244
8,4,2,0,564.29456,863.8639,1143.2473,990.55774,1043.014,1702.5646
8,4,2,1,518.60236,890.2981,1006.2953,908.58936,1372.1136,1167.3606
8,4,2,2,69.24715,0,33.75202,364.61194,509.48492,993.0985
8,5,0,0,1226.6097,681.8853,1544.6125,1079.9751,1835.7742,1211.1954
8,5,0,1,-36.430893,622.54,423.4429,588.7318,2107.6587,720.0724
8,5,0,2,1338.0951,1385.097,809.1427,2234.5508,2498.894,1443.123
8,5,1,0,886.37976,-26.230782,-21.79109,-219.7221,-29.447098,-114.494194
8,5,1,1,-0.618484,-6.3059626,0,2.0345683,229.10355,0
8,5,1,2,0,0,68.40136,19.619778,724.9464,209.96304
8,5,2,0,-236.32826,-238.23239,-262.91895,-7.846874,103.300674,251.37271
8,5,2,1,-43.123753,9.3692665,-117.22636,96.28977,144.03502,519.51465
8,5,2,2,321.3726,273.12677,224.23413,340.66663,581.05237,435.4078
8,6,0,0,94.87555,324.8324,252.018,215.8772,238.16968,612.944
8,6,0,1,126.07379,253.39075,219.60431,271.55072,158.98845,1050.001
8,6,0,2,608.64624,0,0,342.58334,564.7099,2033.5255
8,6,1,0,0,61.24237,5.3912334,0,0,0
8,6,1,1,0,22.009218,0,0,0,0
8,6,1,2,0,0,0,0,0,997.0343
8,6,2,0,0,28.850147,62.866528,1065.5037,6.5544558,104.41437
8,6,2,1,0,0.010416699,79.86456,87.96849,94.82414,253.95218
8,6,2,2,514.8175,0,0,479.21143,758.9208,1692.0114
8,7,0,0,-434.79123,-457.30667,-444.55408,-430.57678,-469.15005,-451.18942
8,7,0,1,0,-23.92994,0,215.91672,0,0
8,7,0,2,644.26587,1004.11487,1126.618,2409.8403,2228.8608,1734.9651
8,7,1,0,0,0,0,0,-81.30735,-88.44073
8,7,1,1,0,0,0,0,0,0
8,7,1,2,251.7224,109.97598,294.1013,0,285.69382,786.87805
8,7,2,0,-634.9878,-693.63824,-573.6841,-615.5398,-667.22656,-763.94293
8,7,2,1,-196.07698,-47.083538,-70.50491,-132.88466,-61.914726,-123.1702
8,7,2,2,2653.703,2534.2148,2539.3867,2697.9207,2415.0552,3255.2468
8,8,0,0,-653.2495,-423.78104,-487.3694,-521.7445,-436.47122,-602.30835
8,8,0,1,-13.502364,-20.176016,-31.175238,-32.771896,-63.66674,-8.890945
8,8,0,2,622.8698,77.76351,104.846375,206.21683,146.40628,169.97668
8,8,1,0,0,-48.6806,0,0,-30.682714,0
8,8,1,1,0,0,0,0,53.791553,0
8,8,1,2,0,15.640869,0,0,70.409584,0
8,8,2,0,-519.8904,-319.0322,-873.0381,-430.42618,-402.36758,-524.58954
8,8,2,1,-38.591854,-2.0927734,-73.667274,-10.937064,-2.9850585,-584.9087
8,8,2,2,931.77386,981.4457,1318.3256,443.2145,710.3333,670.6693
8,9,0,0,539.5924,174.55215,0,334.3094,0,17.676025
8,9,0,1,0,169.81184,54.078205,438.7898,505.81137,0
8,9,0,2,0,0,0,0,0,346.9005
8,9,1,0,0,0,0,0,0,0
8,9,1,1,0,0,0,0,0,0
8,9,1,2,0,0,0,0,0,0
8,9,2,0,29.794598,24.921062,11.507655,0,0,554.3064
8,9,2,1,4.1367188,29.191893,5.798297,47.909935,0,467.7967
8,9,2,2,0,0,0,934.436,0,144.92912
8,10,0,0,-402.21027,-302.2454,-740.3842,-487.3318,-523.7569,-410.9927
8,10,0,1,0,0,-33.04339,-5.185313,258.57855,127.85521
8,10,0,2,451.86005,309.45673,978.0719,1163.8116,927.0107,1338.4326
8,10,1,0,-327.23273,0,-83.01521,0,-215.66507,0
8,10,1,1,0,0,-12.869415,0,0,0
8,10,1,2,0,0,0,0,398.34253,0
8,10,2,0,-182.42107,-626.34985,-651.4638,-98.283646,-121.81949,-296.91562
8,10,2,1,0,0,-3.1210938,0,0,129.91632
8,10,2,2,1420.3107,0,0.3671875,541.0105,582.44684,2381.67
8,11,0,0,0,0,-411.78586,-392.29654,-688.69086,-575.8482
8,11,0,1,0,0,0,0,0,-3.4331055
8,11,0,2,0,574.4201,0,75.24,158.15685,55.401512
8,11,1,0,0,0,0,0,0,0
8,11,1,1,0,0,0,0,0,0
8,11,1,2,0,0,0,0,0,71.659996
8,11,2,0,-26.040861,-466.99927,-224.65437,-60.134106,-276.60242,-800.8439
8,11,2,1,0,0,0,0,0,0
8,11,2,2,605.7621,0,0,0,0,2054.5864
8,12,0,0,0,0,0,0,-229.45972,-62.34375
8,12,0,1,0,0,0,0,0,0
8,12,0,2,0,107.98819,0,0,0,0
8,12,1,0,0,0,-172.85104,-147.48418,-475.937,0
8,12,1,1,0,0,0,0,0,0
8,12,1,2,0,0,0,0,0,0
8,12,2,0,0,0,-503.07336,0,-598.3883,-498.14536
8,12,2,1,-3.7451172,0,0,0,0,0
8,12,2,2,264.39966,0,472.98108,0,749.8894,1037.8295
8,13,0,0,0,0,0,0,-353.64313,-10.858887
8,13,0,1,0,0,0,0,-5.6686525,0
8,13,0,2,0,0,0,0,57.26474,0
8,13,1,0,-97.03574,0,-526.03284,-481.8531,-73.29753,-107.10031
8,13,1,1,0,0,0,0,0,-4.057617
8,13,1,2,0,0,28.700228,0,90.58317,59.431583
8,13,2,0,0,0,0,0,-495.63477,-148.43271
8,13,2,1,-1.7900391,0,0,0,0,-4.057129
8,13,2,2,151.52187,0,21.402452,0,0,0
8,14,0,0,0,0,0,0,0,0
8,14,0,1,0,0,0,0,0,0
8,14,0,2,0,0,0,0,0,0
8,14,1,0,0,0,0,0,0,0
8,14,1,1,0,0,0,0,0,0
8,14,1,2,0,0,0,0,0,0
8,14,2,0,0,0,0,0,0,0
8,14,2,1,0,0,0,0,0,0
8,14,2,2,0,0,0,0,0,0
8,15,0,0,0,0,0,0,0,0
8,15,0,1,0,0,0,0,0,0
8,15,0,2,0,0,0,0,0,0
8,15,1,0,0,0,0,0,0,0
8,15,1,1,0,0,0,0,0,0
8,15,1,2,0,0,0,0,0,0
8,15,2,0,0,0,0,0,0,0
8,15,2,1,0,0,0,0,0,0
8,15,2,2,0,0,0,0,0,0
8,16,0,0,0,0,0,0,0,0
8,16,0,1,0,0,0,0,0,0
8,16,0,2,0,0,0,0,0,0
8,16,1,0,0,0,0,0,0,0
8,16,1,1,0,0,0,0,0,0
8,16,1,2,0,0,0,0,0,0
8,16,2,0,0,0,0,0,0,0
8,16,2,1,0,0,0,0,0,0
8,16,2,2,0,0,0,0,0,0
8,17,0,0,0,0,0,0,0,0
8,17,0,1,0,0,0,0,0,0
8,17,0,2,0,0,0,0,0,0
8,17,1,0,0,0,0,0,0,0
8,17,1,1,0,0,0,0,0,0
8,17,1,2,0,0,0,0,0,0
8,17,2,0,0,0,0,0,0,0
8,17,2,1,0,0,0,0,0,0
8,17,2,2,0,0,0,0,0,0
8,18,0,0,0,0,0,0,0,0
8,18,0,1,0,0,0,0,0,0
8,18,0,2,0,0,0,0,0,0
8,18,1,0,0,0,0,0,0,0
8,18,1,1,0,0,0,0,0,0
8,18,1,2,0,0,0,0,0,0
8,18,2,0,0,0,0,0,0,0
8,18,2,1,0,0,0,0,0,0
8,18,2,2,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0,0
8,19,0,1,0,0,0,0,0,0
8,19,0,2,0,0,0,0,0,0
8,19,1,0,0,0,0,0,0,0
8,19,1,1,0,0,0,0,0,0
8,19,1,2,0,0,0,0,0,0
8,19,2,0,0,0,0,0,0,0
8,19,2,1,0,0,0,0,0,0
8,19,2,2,0,0,0,0,0,0
8,20,0,0,0,0,0,0,0,0
8,20,0,1,0,0,0,0,0,0
8,20,0,2,0,0,0,0,0,0
8,20,1,0,0,0,0,0,0,0
8,20,1,1,0,0,0,0,0,0
8,20,1,2,0,0,0,0,0,0
8,20,2,0,0,0,0,0,0,0
8,20,2,1,0,0,0,0,0,0
8,20,2,2,0,0,0,0,0,0
8,21,0,0,0,0,0,0,0,0
8,21,0,1,0,0,0,0,0,0
8,21,0,2,0,0,0,0,0,0
8,21,1,0,0,0,0,0,0,0
8,21,1,1,0,0,0,0,0,0
8,21,1,2,0,0,0,0,0,0
8,21,2,0,0,0,0,0,0,0
8,21,2,1,0,0,0,0,0,0
8,21,2,2,0,0,0,0,0,0
8,22,0,0,0,0,0,0,0,0
8,22,0,1,0,0,0,0,0,0
8,22,0,2,0,0,0,0,0,0
8,22,1,0,0,0,0,0,0,0
8,22,1,1,0,0,0,0,0,0
8,22,1,2,0,0,0,0,0,0
8,22,2,0,0,0,0,0,0,0
8,22,2,1,0,0,0,0,0,0
8,22,2,2,0,0,0,0,0,0
8,23,0,0,0,0,0,0,0,0
8,23,0,1,0,0,0,0,0,0
8,23,0,2,0,0,0,0,0,0
8,23,1,0,0,0,0,0,0,0
8,23,1,1,0,0,0,0,0,0
8,23,1,2,0,0,0,0,0,0
8,23,2,0,0,0,0,0,0,0
8,23,2,1,0,0,0,0,0,0
8,23,2,2,0,0,0,0,0,0
8,24,0,0,0,0,0,0,0,0
8,24,0,1,0,0,0,0,0,0
8,24,0,2,0,0,0,0,0,0
8,24,1,0,0,0,0,0,0,0
8,24,1,1,0,0,0,0,0,0
8,24,1,2,0,0,0,0,0,0
8,24,2,0,0,0,0,0,0,0
8,24,2,1,0,0,0,0,0,0
8,24,2,2,0,0,0,0,0,0
8,25,0,0,0,0,0,0,0,0
8,25,0,1,0,0,0,0,0,0
8,25,0,2,0,0,0,0,0,0
8,25,1,0,0,0,0,0,0,0
8,25,1,1,0,0,0,0,0,0
8,25,1,2,0,0,0,0,0,0
8,25,2,0,0,0,0,0,0,0
8,25,2,1,0,0,0,0,0,0
8,25,2,2,0,0,0,0,0,0
8,26,0,0,0,0,0,0,0,0
8,26,0,1,0,0,0,0,0,0
8,26,0,2,0,0,0,0,0,0
8,26,1,0,0,0,0,0,0,0
8,26,1,1,0,0,0,0,0,0
8,26,1,2,0,0,0,0,0,0
8,26,2,0,0,0,0,0,0,0
8,26,2,1,0,0,0,0,0,0
8,26,2,2,0,0,0,0,0,0
8,27,0,0,0,0,0,0,0,0
8,27,0,1,0,0,0,0,0,0
8,27,0,2,0,0,0,0,0,0
8,27,1,0,0,0,0,0,0,0
8,27,1,1,0,0,0,0,0,0
8,27,1,2,0,0,0,0,0,0
8,27,2,0,0,0,0,0,0,0
8,27,2,1,0,0,0,0,0,0
8,27,2,2,0,0,0,0,0,0
8,28,0,0,0,0,0,0,0,0
8,28,0,1,0,0,0,0,0,0
8,28,0,2,0,0,0,0,0,0
8,28,1,0,0,0,0,0,0,0
8,28,1,1,0,0,0,0,0,0
8,28,1,2,0,0,0,0,0,0
8,28,2,0,0,0,0,0,0,0
8,28,2,1,0,0,0,0,0,0
8,28,2,2,0,0,0,0,0,0
8,29,0,0,0,0,0,0,0,0
8,29,0,1,0,0,0,0,0,0
8,29,0,2,0,0,0,0,0,0
8,29,1,0,0,0,0,0,0,0
8,29,1,1,0,0,0,0,0,0
8,29,1,2,0,0,0,0,0,0
8,29,2,0,0,0,0,0,0,0
8,29,2,1,0,0,0,0,0,0
8,29,2,2,0,0,0,0,0,0
8,30,0,0,0,0,0,0,0,0
8,30,0,1,0,0,0,0,0,0
8,30,0,2,0,0,0,0,0,0
8,30,1,0,0,0,0,0,0,0
8,30,1,1,0,0,0,0,0,0
8,30,1,2,0,0,0,0,0,0
8,30,2,0,0,0,0,0,0,0
8,30,2,1,0,0,0,0,0,0
8,30,2,2,0,0,0,0,0,0
8,31,0,0,0,0,0,0,0,0
8,31,0,1,0,0,0,0,0,0
8,31,0,2,0,0,0,0,0,0
8,31,1,0,0,0,0,0,0,0
8,31,1,1,0,0,0,0,0,0
8,31,1,2,0,0,0,0,0,0
8,31,2,0,0,0,0,0,0,0
8,31,2,1,0,0,0,0,0,0
8,31,2,2,0,0,0,0,0,0
9,0,0,0,2102.8967,1233.1924,1091.5354,1514.6896,1453.4976,1211.2936
9,0,0,1,479.89194,896.45734,681.1079,1713.0149,1146.4984,694.65265
9,0,0,2,1191.9343,1231.1947,1065.8816,1729.8931,1773.987,804.4244
9,0,1,0,877.07996,619.366,924.242,635.67725,632.60565,1398.2014
9,0,1,1,261.5485,421.06464,874.29755,325.8044,106.85544,2113.2178
9,0,1,2,1597.5416,1338.0759,1297.2347,1979.0709,263.12204,2525.2039
9,0,2,0,1233.2649,1039.296,1254.5221,1263.6069,1271.2574,1791.3307
9,0,2,1,1071.6799,727.46436,1126.5907,1066.5687,437.08374,1773.5181
9,0,2,2,1948.7095,919.8041,1837.1729,2670.2253,1172.1516,2732.3745
9,1,0,0,1007.7357,941.2224,947.1995,1424.8334,1696.2538,1010.1292
9,1,0,1,107.967224,18.470854,103.69411,523.0375,658.701,659.5019
9,1,0,2,1708.2705,1389.8501,1756.3738,1722.454,1928.4596,1830.8406
9,1,1,0,-31.175482,-29.424236,116.1834,166.7477,-6.319867,636.85925
9,1,1,1,0,-0.60640717,0,-0.1197319,0,0
9,1,1,2,526.78394,163.80959,35.739258,1232.9738,363.72388,1787.7103
9,1,2,0,1042.1537,751.26135,1046.8967,1212.2844,1008.6805,1222.8467
9,1,2,1,41.91641,0,482.86136,1169.0876,506.76154,1071.4156
9,1,2,2,2973.7615,2586.683,2572.042,2928.609,2391.1357,2796.4358
9,2,0,0,-227.24588,-137.08743,80.79227,70.8066,425.34344,96.892044
